
1* Interacao:
Posicao: [231, 12, 34, 14, 0.1989] -> Acuracia: 96.7%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.2%
Posicao: [468, 38, 7, 8, 0.896] -> Acuracia: 98.1%, Precisao: 96.9%, Recall: 91.2%, Performance: 95.4%
Posicao: [222, 21, 33, 10, 0.2174] -> Acuracia: 98.1%, Precisao: 94.9%, Recall: 93.3%, Performance: 95.4%
Posicao: [474, 30, 2, 16, 0.793] -> Acuracia: 97.4%, Precisao: 92.0%, Recall: 91.6%, Performance: 93.7%
Posicao: [469, 29, 25, 16, 0.6644] -> Acuracia: 97.7%, Precisao: 92.8%, Recall: 92.4%, Performance: 94.3%
Posicao: [419, 21, 10, 15, 0.9912] -> Acuracia: 97.3%, Precisao: 91.9%, Recall: 90.8%, Performance: 93.3%
Posicao: [492, 38, 28, 7, 0.1799] -> Acuracia: 98.2%, Precisao: 96.9%, Recall: 91.6%, Performance: 95.6%
Posicao: [177, 40, 19, 6, 0.9766] -> Acuracia: 97.7%, Precisao: 94.7%, Recall: 90.8%, Performance: 94.4%
Posicao: [299, 37, 37, 19, 0.3755] -> Acuracia: 97.2%, Precisao: 90.5%, Recall: 92.0%, Performance: 93.2%
Posicao: [468, 7, 11, 3, 0.6556] -> Acuracia: 92.5%, Precisao: 71.1%, Recall: 89.1%, Performance: 84.2%

Melhor: Posicao: [492, 38, 28, 7, 0.1799] -> Acuracia: 98.2%, Precisao: 96.9%, Recall: 91.6%, Performance: 95.6%


2* Interacao:
Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%
Posicao: [500, 41, 8, 8, 1] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.2%, Performance: 96.7%
Posicao: [261, 20, 38, 10, 0.3603] -> Acuracia: 98.5%, Precisao: 96.0%, Recall: 92.7%, Performance: 95.7%
Posicao: [500, 31, 3, 17, 1] -> Acuracia: 97.5%, Precisao: 90.3%, Recall: 91.2%, Performance: 93.0%
Posicao: [500, 31, 30, 19, 1] -> Acuracia: 96.4%, Precisao: 83.9%, Recall: 91.2%, Performance: 90.5%
Posicao: [500, 19, 3, 18, 1] -> Acuracia: 97.2%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.3%
