
1* Interacao:
Posicao: [362, 8, 38, 15, 0.2176] -> Acuracia: 88.2%, Precisao: 54.8%, Recall: 80.5%, Performance: 74.5%
Posicao: [113, 18, 34, 2, 0.8329] -> Acuracia: 97.3%, Precisao: 90.2%, Recall: 90.5%, Performance: 92.7%
Posicao: [330, 41, 15, 20, 0.3343] -> Acuracia: 94.8%, Precisao: 76.2%, Recall: 90.8%, Performance: 87.3%
Posicao: [132, 49, 30, 14, 0.3197] -> Acuracia: 96.5%, Precisao: 84.2%, Recall: 91.9%, Performance: 90.9%
Posicao: [337, 18, 22, 13, 0.8872] -> Acuracia: 96.8%, Precisao: 87.3%, Recall: 89.7%, Performance: 91.3%
Posicao: [384, 25, 36, 20, 0.9048] -> Acuracia: 95.2%, Precisao: 78.6%, Recall: 89.5%, Performance: 87.8%
Posicao: [306, 25, 48, 2, 0.5867] -> Acuracia: 97.0%, Precisao: 87.5%, Recall: 91.6%, Performance: 92.0%
Posicao: [356, 22, 42, 4, 0.438] -> Acuracia: 97.1%, Precisao: 87.7%, Recall: 91.8%, Performance: 92.2%
Posicao: [389, 24, 27, 4, 0.973] -> Acuracia: 97.5%, Precisao: 91.8%, Recall: 90.0%, Performance: 93.1%
Posicao: [125, 44, 15, 20, 0.7321] -> Acuracia: 94.7%, Precisao: 76.2%, Recall: 89.0%, Performance: 86.6%

Melhor: Posicao: [389, 24, 27, 4, 0.973] -> Acuracia: 97.5%, Precisao: 91.8%, Recall: 90.0%, Performance: 93.1%


2* Interacao:
Posicao: [450, 5, 44, 15, 0.6012] -> Acuracia: 79.5%, Precisao: 37.2%, Recall: 71.1%, Performance: 62.6%
Posicao: [500, 24, 28, 1, 1] -> Acuracia: 96.8%, Precisao: 92.3%, Recall: 83.5%, Performance: 90.9%
Posicao: [409, 50, 5, 20, 0.671] -> Acuracia: 94.3%, Precisao: 75.8%, Recall: 86.0%, Performance: 85.4%
Posicao: [131, 50, 33, 14, 0.7518] -> Acuracia: 95.2%, Precisao: 81.0%, Recall: 85.5%, Performance: 87.2%
Posicao: [425, 11, 19, 16, 1] -> Acuracia: 91.7%, Precisao: 65.8%, Recall: 82.3%, Performance: 79.9%
Posicao: [500, 25, 45, 20, 1] -> Acuracia: 93.0%, Precisao: 70.5%, Recall: 84.8%, Performance: 82.8%
Posicao: [412, 24, 48, 1, 1] -> Acuracia: 95.5%, Precisao: 83.3%, Recall: 84.5%, Performance: 87.8%
Posicao: [466, 22, 39, 1, 1] -> Acuracia: 96.0%, Precisao: 86.3%, Recall: 84.5%, Performance: 88.9%
Posicao: [480, 23, 28, 1, 1] -> Acuracia: 96.8%, Precisao: 92.1%, Recall: 84.4%, Performance: 91.1%
Posicao: [174, 49, 13, 19, 1] -> Acuracia: 93.4%, Precisao: 72.4%, Recall: 84.5%, Performance: 83.4%

Melhor: Posicao: [389, 24, 27, 4, 0.973] -> Acuracia: 97.5%, Precisao: 91.8%, Recall: 90.0%, Performance: 93.1%


3* Interacao:
Posicao: [422, 6, 40, 13, 0.5801] -> Acuracia: 83.7%, Precisao: 45.4%, Recall: 80.5%, Performance: 69.9%
Posicao: [500, 26, 25, 2, 1] -> Acuracia: 96.9%, Precisao: 91.3%, Recall: 86.4%, Performance: 91.5%
Posicao: [462, 50, 2, 20, 0.9276] -> Acuracia: 95.3%, Precisao: 79.2%, Recall: 90.2%, Performance: 88.2%
Posicao: [236, 45, 32, 10, 1] -> Acuracia: 95.1%, Precisao: 80.6%, Recall: 86.1%, Performance: 87.3%
Posicao: [457, 9, 18, 16, 1] -> Acuracia: 89.5%, Precisao: 59.6%, Recall: 77.7%, Performance: 75.6%
Posicao: [500, 25, 47, 20, 1] -> Acuracia: 93.1%, Precisao: 71.1%, Recall: 85.6%, Performance: 83.3%
Posicao: [307, 25, 45, 1, 0.8254] -> Acuracia: 96.9%, Precisao: 87.7%, Recall: 90.8%, Performance: 91.8%
Posicao: [384, 24, 24, 3, 1] -> Acuracia: 96.5%, Precisao: 89.8%, Recall: 84.9%, Performance: 90.4%
Posicao: [500, 23, 29, 1, 1] -> Acuracia: 96.7%, Precisao: 90.0%, Recall: 85.9%, Performance: 90.9%
Posicao: [268, 42, 17, 14, 1] -> Acuracia: 94.8%, Precisao: 79.3%, Recall: 85.6%, Performance: 86.6%

Melhor: Posicao: [389, 24, 27, 4, 0.973] -> Acuracia: 97.5%, Precisao: 91.8%, Recall: 90.0%, Performance: 93.1%


4* Interacao:
Posicao: [361, 12, 33, 11, 0.4753] -> Acuracia: 95.4%, Precisao: 85.4%, Recall: 85.2%, Performance: 88.7%
Posicao: [439, 25, 25, 4, 1] -> Acuracia: 97.0%, Precisao: 94.1%, Recall: 86.3%, Performance: 92.5%
Posicao: [477, 47, 10, 20, 1] -> Acuracia: 92.6%, Precisao: 72.7%, Recall: 84.6%, Performance: 83.3%
Posicao: [301, 41, 31, 7, 1] -> Acuracia: 96.1%, Precisao: 88.4%, Recall: 86.5%, Performance: 90.3%
Posicao: [448, 11, 19, 15, 1] -> Acuracia: 91.7%, Precisao: 70.1%, Recall: 81.3%, Performance: 81.0%
Posicao: [450, 24, 30, 9, 1] -> Acuracia: 95.6%, Precisao: 86.3%, Recall: 85.5%, Performance: 89.1%
Posicao: [280, 25, 35, 3, 0.5882] -> Acuracia: 97.0%, Precisao: 93.4%, Recall: 86.8%, Performance: 92.4%
Posicao: [305, 24, 27, 6, 0.7659] -> Acuracia: 96.9%, Precisao: 92.7%, Recall: 87.2%, Performance: 92.3%
Posicao: [477, 23, 29, 1, 1] -> Acuracia: 97.3%, Precisao: 95.5%, Recall: 86.8%, Performance: 93.2%
Posicao: [395, 30, 25, 6, 1] -> Acuracia: 96.7%, Precisao: 91.9%, Recall: 86.8%, Performance: 91.8%

Melhor: Posicao: [477, 23, 29, 1, 1] -> Acuracia: 97.3%, Precisao: 95.5%, Recall: 86.8%, Performance: 93.2%


5* Interacao:
Posicao: [349, 20, 27, 6, 0.5439] -> Acuracia: 97.6%, Precisao: 93.7%, Recall: 89.1%, Performance: 93.5%
Posicao: [100, 13, 33, 8, 0.4981] -> Acuracia: 96.5%, Precisao: 88.3%, Recall: 87.3%, Performance: 90.7%
Posicao: [441, 34, 24, 14, 1] -> Acuracia: 96.4%, Precisao: 88.6%, Recall: 85.9%, Performance: 90.3%
Posicao: [342, 36, 29, 5, 0.9669] -> Acuracia: 97.2%, Precisao: 91.5%, Recall: 89.0%, Performance: 92.6%
Posicao: [427, 13, 20, 13, 1] -> Acuracia: 95.5%, Precisao: 84.5%, Recall: 84.9%, Performance: 88.3%
Posicao: [317, 19, 12, 1, 1] -> Acuracia: 97.8%, Precisao: 99.5%, Recall: 85.2%, Performance: 94.2%
Posicao: [277, 22, 17, 4, 0.607] -> Acuracia: 98.0%, Precisao: 95.5%, Recall: 90.7%, Performance: 94.7%
Posicao: [214, 22, 17, 5, 0.4022] -> Acuracia: 97.8%, Precisao: 95.3%, Recall: 89.6%, Performance: 94.2%
Posicao: [364, 23, 23, 3, 0.9758] -> Acuracia: 97.6%, Precisao: 94.1%, Recall: 89.4%, Performance: 93.7%
Posicao: [442, 14, 27, 1, 1] -> Acuracia: 96.9%, Precisao: 93.1%, Recall: 85.2%, Performance: 91.7%

Melhor: Posicao: [277, 22, 17, 4, 0.607] -> Acuracia: 98.0%, Precisao: 95.5%, Recall: 90.7%, Performance: 94.7%


6* Interacao:
Posicao: [333, 26, 21, 3, 0.599] -> Acuracia: 97.9%, Precisao: 96.5%, Recall: 88.4%, Performance: 94.3%
Posicao: [153, 22, 11, 1, 0.4808] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 87.8%, Performance: 95.2%
Posicao: [331, 18, 34, 5, 0.9476] -> Acuracia: 96.8%, Precisao: 89.3%, Recall: 88.1%, Performance: 91.4%
Posicao: [296, 27, 21, 2, 0.7509] -> Acuracia: 97.9%, Precisao: 97.1%, Recall: 87.9%, Performance: 94.3%
Posicao: [382, 16, 21, 11, 1] -> Acuracia: 96.1%, Precisao: 87.0%, Recall: 85.8%, Performance: 89.6%
Posicao: [155, 15, 2, 1, 1] -> Acuracia: 97.3%, Precisao: 98.9%, Recall: 82.4%, Performance: 92.9%
Posicao: [248, 20, 3, 4, 0.5927] -> Acuracia: 98.1%, Precisao: 99.0%, Recall: 87.9%, Performance: 95.0%
Posicao: [100, 20, 2, 1, 0.2669] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 86.9%, Performance: 94.9%
Posicao: [255, 23, 17, 4, 0.8765] -> Acuracia: 97.7%, Precisao: 95.9%, Recall: 87.5%, Performance: 93.7%
Posicao: [360, 6, 22, 1, 0.9758] -> Acuracia: 82.7%, Precisao: 44.1%, Recall: 74.5%, Performance: 67.1%

Melhor: Posicao: [153, 22, 11, 1, 0.4808] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 87.8%, Performance: 95.2%


7* Interacao:
Posicao: [318, 30, 17, 1, 0.6361] -> Acuracia: 97.6%, Precisao: 98.1%, Recall: 86.2%, Performance: 94.0%
Posicao: [193, 29, 2, 1, 0.4675] -> Acuracia: 97.6%, Precisao: 99.7%, Recall: 85.2%, Performance: 94.2%
Posicao: [223, 5, 44, 1, 0.8942] -> Acuracia: 77.6%, Precisao: 38.6%, Recall: 72.9%, Performance: 63.0%
Posicao: [235, 19, 13, 1, 0.545] -> Acuracia: 97.8%, Precisao: 98.4%, Recall: 87.4%, Performance: 94.5%
Posicao: [293, 21, 23, 11, 1] -> Acuracia: 95.7%, Precisao: 86.9%, Recall: 85.7%, Performance: 89.4%
Posicao: [107, 20, 2, 1, 0.7081] -> Acuracia: 97.7%, Precisao: 99.3%, Recall: 85.9%, Performance: 94.3%
Posicao: [150, 20, 2, 1, 0.4914] -> Acuracia: 97.7%, Precisao: 99.7%, Recall: 85.7%, Performance: 94.4%
Posicao: [100, 21, 2, 1, 0.3896] -> Acuracia: 97.8%, Precisao: 99.8%, Recall: 86.4%, Performance: 94.7%
Posicao: [172, 22, 12, 3, 0.7022] -> Acuracia: 97.6%, Precisao: 97.7%, Recall: 86.4%, Performance: 93.9%
Posicao: [184, 17, 13, 1, 0.6873] -> Acuracia: 97.6%, Precisao: 97.5%, Recall: 86.9%, Performance: 94.0%

Melhor: Posicao: [153, 22, 11, 1, 0.4808] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 87.8%, Performance: 95.2%


8* Interacao:
Posicao: [277, 26, 17, 1, 0.5789] -> Acuracia: 98.0%, Precisao: 97.6%, Recall: 88.0%, Performance: 94.5%
Posicao: [176, 26, 2, 1, 0.4734] -> Acuracia: 97.9%, Precisao: 99.5%, Recall: 85.9%, Performance: 94.4%
Posicao: [129, 5, 41, 1, 0.7334] -> Acuracia: 80.6%, Precisao: 39.7%, Recall: 70.3%, Performance: 63.5%
Posicao: [189, 14, 7, 1, 0.3982] -> Acuracia: 97.8%, Precisao: 96.9%, Recall: 87.0%, Performance: 93.9%
Posicao: [216, 25, 24, 11, 1] -> Acuracia: 96.2%, Precisao: 87.4%, Recall: 85.9%, Performance: 89.8%
Posicao: [100, 26, 5, 1, 0.2885] -> Acuracia: 98.2%, Precisao: 99.6%, Recall: 87.8%, Performance: 95.2%
Posicao: [234, 21, 4, 4, 0.5733] -> Acuracia: 97.9%, Precisao: 97.7%, Recall: 87.3%, Performance: 94.3%
Posicao: [112, 22, 10, 1, 0.4596] -> Acuracia: 98.0%, Precisao: 98.4%, Recall: 87.7%, Performance: 94.7%
Posicao: [114, 22, 9, 2, 0.5502] -> Acuracia: 98.0%, Precisao: 98.1%, Recall: 87.8%, Performance: 94.6%
Posicao: [100, 29, 4, 1, 0.3348] -> Acuracia: 98.1%, Precisao: 99.6%, Recall: 86.9%, Performance: 94.9%

Melhor: Posicao: [153, 22, 11, 1, 0.4808] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 87.8%, Performance: 95.2%


9* Interacao:
Posicao: [246, 23, 17, 1, 0.5368] -> Acuracia: 97.5%, Precisao: 96.2%, Recall: 87.7%, Performance: 93.8%
Posicao: [115, 15, 19, 1, 0.4932] -> Acuracia: 96.8%, Precisao: 92.5%, Recall: 87.0%, Performance: 92.1%
Posicao: [125, 13, 20, 1, 0.5263] -> Acuracia: 96.0%, Precisao: 88.5%, Recall: 86.1%, Performance: 90.2%
Posicao: [161, 12, 5, 1, 0.3328] -> Acuracia: 96.0%, Precisao: 89.6%, Recall: 85.1%, Performance: 90.2%
Posicao: [220, 25, 24, 12, 1] -> Acuracia: 94.0%, Precisao: 80.0%, Recall: 82.9%, Performance: 85.6%
