
1* Interacao:
Posicao: [3.5015, 437, 0, 0] -> Acuracia: 86.8%, Precisao: 57.4%, Recall: 15.0%, Performance: 53.1%
Posicao: [1.5844, 273, 0, 0] -> Acuracia: 86.8%, Precisao: 57.1%, Recall: 14.9%, Performance: 52.9%
Posicao: [9.8951, 159, 0, 0] -> Acuracia: 86.8%, Precisao: 57.4%, Recall: 15.0%, Performance: 53.1%
Posicao: [3.9794, 125, 1, 0] -> Acuracia: 86.8%, Precisao: 57.5%, Recall: 14.9%, Performance: 53.1%
Posicao: [6.8456, 445, 0, 1] -> Acuracia: 86.8%, Precisao: 57.9%, Recall: 14.9%, Performance: 53.2%
Posicao: [6.2832, 420, 1, 0] -> Acuracia: 86.8%, Precisao: 57.5%, Recall: 14.9%, Performance: 53.1%
Posicao: [9.6028, 324, 1, 1] -> Acuracia: 86.8%, Precisao: 58.2%, Recall: 14.9%, Performance: 53.3%
Posicao: [4.1723, 152, 0, 0] -> Acuracia: 86.8%, Precisao: 57.9%, Recall: 14.9%, Performance: 53.2%
Posicao: [3.9365, 391, 0, 0] -> Acuracia: 86.8%, Precisao: 57.4%, Recall: 15.0%, Performance: 53.1%
Posicao: [1.7241, 293, 1, 1] -> Acuracia: 86.8%, Precisao: 58.2%, Recall: 14.4%, Performance: 53.1%

Melhor: Posicao: [9.6028, 324, 1, 1] -> Acuracia: 86.8%, Precisao: 58.2%, Recall: 14.9%, Performance: 53.3%


2* Interacao:
Posicao: [2.4374, 500, 0, 0] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.1%, Performance: 49.6%
Posicao: [2.8649, 310, 0, 0] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.1%, Performance: 49.6%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.1%, Performance: 49.6%
Posicao: [3.4318, 100, 1, 0] -> Acuracia: 86.3%, Precisao: 51.9%, Recall: 11.1%, Performance: 49.8%
Posicao: [8.8773, 500, 0, 1] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.1%, Performance: 49.6%
Posicao: [8.1199, 500, 1, 0] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.1%, Performance: 49.6%
Posicao: [10, 397, 1, 1] -> Acuracia: 86.3%, Precisao: 51.9%, Recall: 11.1%, Performance: 49.8%
Posicao: [10, 326, 1, 1] -> Acuracia: 86.3%, Precisao: 51.9%, Recall: 11.1%, Performance: 49.8%
Posicao: [7.0048, 482, 1, 1] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.0%, Performance: 49.6%
Posicao: [5.7894, 343, 1, 1] -> Acuracia: 86.3%, Precisao: 51.5%, Recall: 11.0%, Performance: 49.6%

Melhor: Posicao: [9.6028, 324, 1, 1] -> Acuracia: 86.8%, Precisao: 58.2%, Recall: 14.9%, Performance: 53.3%


3* Interacao:
Posicao: [2.1639, 500, 0, 0] -> Acuracia: 86.6%, Precisao: 59.1%, Recall: 14.4%, Performance: 53.4%
Posicao: [2.2611, 359, 0, 0] -> Acuracia: 86.6%, Precisao: 59.1%, Recall: 14.4%, Performance: 53.4%
Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [8.7937, 100, 1, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [10, 441, 0, 1] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [9.3533, 462, 1, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [10, 366, 1, 1] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%
Posicao: [9.6573, 127, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


4* Interacao:
Posicao: [2.3859, 500, 0, 0] -> Acuracia: 84.5%, Precisao: 51.6%, Recall: 11.7%, Performance: 49.3%
Posicao: [2.6436, 366, 0, 0] -> Acuracia: 84.5%, Precisao: 51.6%, Recall: 11.7%, Performance: 49.3%
Posicao: [10, 128, 0, 0] -> Acuracia: 84.5%, Precisao: 51.9%, Recall: 11.8%, Performance: 49.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 51.9%, Recall: 11.8%, Performance: 49.4%
Posicao: [10, 261, 0, 1] -> Acuracia: 84.5%, Precisao: 51.9%, Recall: 11.8%, Performance: 49.4%
Posicao: [10, 211, 1, 0] -> Acuracia: 84.5%, Precisao: 51.6%, Recall: 11.7%, Performance: 49.3%
Posicao: [10, 120, 1, 1] -> Acuracia: 84.5%, Precisao: 51.6%, Recall: 11.7%, Performance: 49.3%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 51.9%, Recall: 11.8%, Performance: 49.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 51.9%, Recall: 11.8%, Performance: 49.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 51.6%, Recall: 11.7%, Performance: 49.3%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


5* Interacao:
Posicao: [2.7404, 500, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [5.5544, 264, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 137, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 106, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 150, 0, 1] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.8%, Precisao: 56.5%, Recall: 9.3%, Performance: 50.5%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


6* Interacao:
Posicao: [3.3063, 481, 0, 0] -> Acuracia: 86.0%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.6%
Posicao: [7.1145, 199, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 126, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 123, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.0%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.6%
Posicao: [10, 164, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.0%, Precisao: 57.3%, Recall: 11.0%, Performance: 51.4%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


7* Interacao:
Posicao: [3.2642, 466, 0, 0] -> Acuracia: 84.5%, Precisao: 53.2%, Recall: 8.2%, Performance: 48.6%
Posicao: [6.1157, 229, 0, 0] -> Acuracia: 84.5%, Precisao: 53.2%, Recall: 8.2%, Performance: 48.6%
