LOGISTIC REGRESSION

1* Interation:
Posicao: [9.2338, 465, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.1334, 219, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [6.6851, 116, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [7.9, 361, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [7.2931, 259, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [8.5802, 368, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [7.5942, 316, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [3.8771, 151, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [5.8776, 165, 0, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [5.2541, 353, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%

2* Interation:
Posicao: [10, 500, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.2512, 190, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [3.9329, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [7.5341, 318, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [8.0764, 250, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [10, 465, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [7.7732, 292, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [2.8884, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.7%, Recall: 8.3%
Posicao: [6.56, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [5.0558, 384, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%

3* Interation:
Posicao: [10, 500, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.2225, 190, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [2.2573, 136, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.3%
Posicao: [6.9857, 277, 1, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [6.325, 201, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [9.4701, 365, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [6.6592, 243, 1, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [3.1657, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [5.6175, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
