
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [144, 0.2803, 5, 0.8597, 0.6967, 5, 3, 2, 6] -> Acuracia: 97.1%, Precisao: 100.0%, Recall: 81.9%, Performance: 93.0%
Posicao: [954, 0.0765, 6, 0.5801, 0.7546, 0, 6, 5, 4] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.5%
Posicao: [935, 0.1392, 7, 0.9549, 0.6711, 1, 8, 0, 10] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.5%, Performance: 97.9%
Posicao: [732, 0.1744, 11, 0.9976, 0.8207, 5, 10, 1, 2] -> Acuracia: 97.1%, Precisao: 100.0%, Recall: 81.5%, Performance: 92.9%
Posicao: [220, 0.2112, 10, 0.8584, 0.5701, 3, 9, 4, 2] -> Acuracia: 97.0%, Precisao: 99.0%, Recall: 81.9%, Performance: 92.6%
Posicao: [480, 0.1203, 11, 0.8948, 0.7824, 1, 0, 1, 4] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 92.9%, Performance: 97.1%
Posicao: [908, 0.1104, 12, 0.627, 0.9267, 1, 2, 3, 9] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 90.8%, Performance: 96.4%
Posicao: [647, 0.2254, 6, 0.7291, 0.7467, 2, 8, 3, 3] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 88.2%, Performance: 95.4%
Posicao: [645, 0.089, 9, 0.8436, 0.5204, 4, 8, 7, 7] -> Acuracia: 94.5%, Precisao: 99.4%, Recall: 66.0%, Performance: 86.6%

Melhor: Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%


2* Interacao:
Posicao: [1000, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [932, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.1558, 6, 1, 1, 0, 7, 5, 3] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 91.7%, Performance: 96.9%
Posicao: [1000, 0.2862, 8, 1, 1, 0, 10, 0, 10] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.6%, Performance: 98.0%
Posicao: [942, 0.3, 12, 1, 1, 5, 10, 0, 1] -> Acuracia: 97.2%, Precisao: 99.4%, Recall: 80.0%, Performance: 92.2%
Posicao: [276, 0.3, 11, 1, 1, 3, 10, 3, 1] -> Acuracia: 97.6%, Precisao: 98.3%, Recall: 83.9%, Performance: 93.3%
Posicao: [678, 0.2547, 12, 1, 1, 0, 1, 0, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.2355, 12, 1, 1, 0, 0, 1, 10] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [819, 0.3, 6, 1, 1, 2, 10, 1, 1] -> Acuracia: 98.1%, Precisao: 98.4%, Recall: 87.3%, Performance: 94.6%
Posicao: [761, 0.159, 11, 1, 0.8588, 5, 10, 8, 8] -> Acuracia: 93.7%, Precisao: 98.3%, Recall: 55.1%, Performance: 82.4%

Melhor: Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%


3* Interacao:
Posicao: [1000, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%
Posicao: [1000, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%
Posicao: [1000, 0.1408, 6, 0.8194, 1, 0, 7, 4, 3] -> Acuracia: 98.9%, Precisao: 99.4%, Recall: 91.5%, Performance: 96.6%
Posicao: [1000, 0.3, 5, 1, 0.9318, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 95.5%, Performance: 98.3%
Posicao: [1000, 0.3, 11, 1, 1, 3, 10, 0, 1] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 83.5%, Performance: 93.9%
Posicao: [638, 0.3, 9, 1, 1, 1, 10, 1, 1] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 87.5%, Performance: 95.3%
Posicao: [908, 0.3, 10, 1, 1, 0, 6, 0, 1] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.3%, Performance: 97.9%
Posicao: [1000, 0.3, 12, 1, 1, 0, 0, 0, 10] -> Acuracia: 99.3%, Precisao: 99.4%, Recall: 94.3%, Performance: 97.7%
Posicao: [973, 0.3, 6, 1, 1, 1, 10, 0, 1] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 86.9%, Performance: 95.1%
Posicao: [656, 0.0939, 8, 0.9857, 0.5, 3, 8, 6, 6] -> Acuracia: 96.0%, Precisao: 100.0%, Recall: 65.9%, Performance: 87.3%

Melhor: Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%


4* Interacao:
Posicao: [1000, 0.3, 6, 0.9642, 0.9419, 0, 10, 1, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.8%, Performance: 98.6%
Posicao: [1000, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.1656, 6, 0.6514, 1, 0, 8, 2, 3] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.4%, Performance: 98.4%
Posicao: [1000, 0.3, 3, 1, 0.9095, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [929, 0.3, 8, 1, 1, 0, 7, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 1, 0, 1, 0, 10] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1000, 0.3, 4, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [637, 0.0808, 5, 0.9787, 0.5, 1, 7, 4, 4] -> Acuracia: 97.5%, Precisao: 99.5%, Recall: 83.3%, Performance: 93.4%

Melhor: Posicao: [1000, 0.3, 3, 1, 0.9095, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%


5* Interacao:
Posicao: [1000, 0.2968, 6, 0.6505, 0.6093, 0, 10, 2, 1] -> Acuracia: 99.2%, Precisao: 97.9%, Recall: 95.9%, Performance: 97.7%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 99.0%, Performance: 99.2%
Posicao: [1000, 0.1865, 5, 0.59, 0.8931, 0, 8, 1, 3] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 96.9%, Performance: 98.2%
Posicao: [1000, 0.3, 3, 1, 0.89, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.0%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 99.0%, Performance: 99.2%
Posicao: [1000, 0.3, 3, 1, 0.9717, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.0%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1, 0.966, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.0%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 1, 0, 2, 0, 10] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 97.9%, Performance: 99.0%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 99.0%, Performance: 99.2%
Posicao: [630, 0.0757, 3, 0.9746, 0.5, 0, 6, 3, 3] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 92.3%, Performance: 96.3%

Melhor: Posicao: [1000, 0.3, 3, 1, 0.9095, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%


6* Interacao:
Posicao: [930, 0.2328, 5, 0.5, 0.5, 0, 10, 2, 2] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.052, 5, 0.6124, 0.5773, 0, 6, 7, 4] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.2%, Performance: 96.5%
Posicao: [1000, 0.3, 3, 1, 0.9028, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 3, 1, 0.8969, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 3, 1, 0.9292, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 3, 0, 10] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [631, 0.0758, 3, 0.9724, 0.5, 0, 6, 2, 2] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%

Melhor: Posicao: [1000, 0.3, 3, 1, 0.9095, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%


7* Interacao:
Posicao: [835, 0.1731, 4, 0.5, 0.5, 0, 9, 2, 3] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.01, 5, 0.6493, 0.5, 0, 4, 10, 5] -> Acuracia: 95.2%, Precisao: 97.3%, Recall: 72.9%, Performance: 88.5%
Posicao: [1000, 0.3, 3, 1, 0.9254, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 3, 1, 0.9711, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 3, 1, 0.8695, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
