XGBOOST CLASSIFIER

1* Interation:
Posicao: [244, 0.1652, 8, 0.5118, 0.7634, 1, 2, 1, 6] -> Acuracia: 80.3%, Precisao: 83.2%, Recall: 94.3%
Posicao: [420, 0.224, 11, 0.5143, 0.6855, 5, 8, 9, 8] -> Acuracia: 82.4%, Precisao: 83.2%, Recall: 97.6%
Posicao: [249, 0.1491, 11, 0.7406, 0.8381, 4, 7, 8, 6] -> Acuracia: 82.7%, Precisao: 83.3%, Recall: 98.0%
Posicao: [452, 0.0199, 10, 0.905, 0.9509, 0, 1, 10, 8] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.2%
Posicao: [380, 0.1198, 12, 0.7836, 0.6224, 0, 8, 7, 1] -> Acuracia: 81.6%, Precisao: 83.4%, Recall: 96.1%
Posicao: [632, 0.0715, 11, 0.6449, 0.7339, 3, 10, 10, 6] -> Acuracia: 82.7%, Precisao: 83.3%, Recall: 98.0%
Posicao: [739, 0.0453, 7, 0.8091, 0.8499, 4, 3, 2, 7] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.2%
Posicao: [121, 0.1067, 10, 0.6478, 0.9895, 1, 0, 5, 7] -> Acuracia: 83.6%, Precisao: 84.0%, Recall: 98.2%
Posicao: [232, 0.2506, 5, 0.864, 0.7643, 1, 9, 7, 1] -> Acuracia: 83.3%, Precisao: 83.7%, Recall: 98.2%
Posicao: [160, 0.0181, 10, 0.5612, 0.9887, 1, 3, 2, 1] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.5%

2* Interation:
Posicao: [100, 0.1156, 12, 0.9701, 1, 0, 1, 0, 1] -> Acuracia: 81.3%, Precisao: 83.9%, Recall: 94.8%
Posicao: [347, 0.3, 12, 0.9225, 1, 5, 10, 10, 10] -> Acuracia: 82.7%, Precisao: 83.3%, Recall: 98.0%
Posicao: [100, 0.1806, 12, 1, 1, 3, 6, 6, 3] -> Acuracia: 83.5%, Precisao: 83.9%, Recall: 98.2%
Posicao: [352, 0.0348, 12, 1, 1, 0, 0, 10, 9] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.2%
Posicao: [203, 0.1447, 12, 1, 1, 0, 7, 6, 1] -> Acuracia: 83.1%, Precisao: 84.1%, Recall: 97.2%
Posicao: [195, 0.0646, 12, 1, 1, 1, 6, 5, 1] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.1%
Posicao: [570, 0.057, 9, 1, 1, 4, 2, 0, 5] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.2%
Posicao: [100, 0.1417, 12, 1, 1, 0, 0, 4, 6] -> Acuracia: 82.7%, Precisao: 84.1%, Recall: 96.6%
Posicao: [100, 0.3, 6, 1, 1, 0, 10, 7, 1] -> Acuracia: 83.5%, Precisao: 84.1%, Recall: 97.8%
Posicao: [100, 0.0307, 12, 0.9508, 1, 0, 2, 0, 1] -> Acuracia: 83.6%, Precisao: 84.0%, Recall: 98.2%

3* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.8%, Precisao: 83.8%, Recall: 98.9%
Posicao: [259, 0.3, 12, 1, 1, 5, 10, 10, 10] -> Acuracia: 82.7%, Precisao: 83.3%, Recall: 98.1%
Posicao: [100, 0.0215, 12, 1, 1, 0, 0, 0, 1] -> Acuracia: 83.4%, Precisao: 83.9%, Recall: 98.1%
Posicao: [313, 0.0351, 12, 1, 1, 0, 0, 10, 8] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.1%
Posicao: [100, 0.1033, 12, 1, 1, 0, 5, 3, 1] -> Acuracia: 82.6%, Precisao: 84.0%, Recall: 96.6%
Posicao: [100, 0.0397, 12, 1, 1, 0, 1, 0, 1] -> Acuracia: 83.4%, Precisao: 84.0%, Recall: 97.9%
Posicao: [231, 0.0364, 12, 1, 1, 2, 1, 0, 2] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.2%
Posicao: [100, 0.0847, 12, 1, 1, 0, 0, 1, 3] -> Acuracia: 81.6%, Precisao: 83.9%, Recall: 95.3%
Posicao: [100, 0.1288, 12, 1, 1, 0, 3, 0, 1] -> Acuracia: 81.5%, Precisao: 83.9%, Recall: 95.1%
Posicao: [100, 0.0136, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.9%, Precisao: 83.9%, Recall: 98.8%

4* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.8%, Precisao: 83.8%, Recall: 98.9%
Posicao: [143, 0.2935, 12, 1, 1, 4, 8, 8, 8] -> Acuracia: 82.8%, Precisao: 83.3%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 0, 0, 1] -> Acuracia: 83.5%, Precisao: 83.6%, Recall: 98.8%
Posicao: [246, 0.0217, 12, 1, 1, 0, 0, 7, 5] -> Acuracia: 83.7%, Precisao: 84.2%, Recall: 98.1%
