
1* Interacao:
Posicao: [560, 0.2058, 5, 0.7279, 0.5527, 2, 10, 3, 10] -> Acuracia: 97.1%, Precisao: 98.6%, Recall: 80.3%, Performance: 92.0%
Posicao: [671, 0.1381, 8, 0.7312, 0.9785, 5, 1, 8, 4] -> Acuracia: 94.3%, Precisao: 96.9%, Recall: 60.3%, Performance: 83.8%
Posicao: [701, 0.1091, 3, 0.6431, 0.8201, 1, 4, 7, 10] -> Acuracia: 96.2%, Precisao: 97.1%, Recall: 74.6%, Performance: 89.3%
Posicao: [169, 0.2518, 4, 0.8557, 0.8639, 0, 9, 4, 9] -> Acuracia: 97.5%, Precisao: 98.3%, Recall: 83.2%, Performance: 93.0%
Posicao: [236, 0.13, 10, 0.6376, 0.5485, 3, 9, 5, 1] -> Acuracia: 95.4%, Precisao: 97.9%, Recall: 68.2%, Performance: 87.2%
Posicao: [131, 0.0198, 10, 0.7577, 0.6514, 5, 1, 9, 7] -> Acuracia: 89.9%, Precisao: 98.2%, Recall: 27.1%, Performance: 71.7%
Posicao: [326, 0.2395, 3, 0.9315, 0.661, 5, 8, 10, 8] -> Acuracia: 89.8%, Precisao: 84.0%, Recall: 32.1%, Performance: 68.6%
Posicao: [853, 0.1871, 8, 0.9445, 0.6203, 4, 7, 7, 4] -> Acuracia: 95.1%, Precisao: 98.3%, Recall: 65.8%, Performance: 86.4%
Posicao: [315, 0.1171, 5, 0.6314, 0.8497, 2, 2, 4, 6] -> Acuracia: 96.7%, Precisao: 97.8%, Recall: 77.5%, Performance: 90.7%
Posicao: [754, 0.0448, 6, 0.7529, 0.7727, 1, 3, 6, 3] -> Acuracia: 97.4%, Precisao: 98.6%, Recall: 82.4%, Performance: 92.8%

Melhor: Posicao: [169, 0.2518, 4, 0.8557, 0.8639, 0, 9, 4, 9] -> Acuracia: 97.5%, Precisao: 98.3%, Recall: 83.2%, Performance: 93.0%


2* Interacao:
Posicao: [407, 0.3, 4, 1, 1, 1, 10, 2, 10] -> Acuracia: 97.2%, Precisao: 99.0%, Recall: 80.5%, Performance: 92.2%
Posicao: [705, 0.2289, 9, 1, 1, 5, 0, 9, 4] -> Acuracia: 94.8%, Precisao: 96.4%, Recall: 64.4%, Performance: 85.2%
Posicao: [772, 0.1999, 3, 1, 1, 0, 4, 8, 10] -> Acuracia: 97.8%, Precisao: 98.9%, Recall: 85.3%, Performance: 94.0%
Posicao: [100, 0.3, 3, 1, 1, 0, 10, 4, 10] -> Acuracia: 92.9%, Precisao: 89.9%, Recall: 54.5%, Performance: 79.1%
Posicao: [646, 0.2858, 5, 1, 1, 0, 6, 8, 8] -> Acuracia: 98.5%, Precisao: 99.6%, Recall: 89.7%, Performance: 95.9%
Posicao: [100, 0.0502, 12, 1, 1, 5, 0, 10, 8] -> Acuracia: 94.2%, Precisao: 97.9%, Recall: 58.9%, Performance: 83.7%
