CAT BOOST CLASSIFIER

1* Interation:
Posicao: [1472, 0.1272, 9, 4.494, 3.0159, 0.2841] -> Acuracia: 81.6%, Precisao: 84.7%, Recall: 94.2%
Posicao: [554, 0.2039, 4, 16.6085, 2.3737, 0.323] -> Acuracia: 83.2%, Precisao: 84.7%, Recall: 96.7%
Posicao: [1959, 0.196, 7, 16.4389, 8.4917, 0.7827] -> Acuracia: 81.4%, Precisao: 85.1%, Recall: 93.3%
Posicao: [1916, 0.1478, 9, 8.1775, 5.6065, 0.5019] -> Acuracia: 81.2%, Precisao: 84.7%, Recall: 93.6%
Posicao: [228, 0.1952, 8, 8.0668, 1.0812, 0.6779] -> Acuracia: 83.7%, Precisao: 85.1%, Recall: 96.7%
Posicao: [759, 0.0565, 7, 4.1016, 1.4891, 0.795] -> Acuracia: 83.7%, Precisao: 84.7%, Recall: 97.4%
Posicao: [111, 0.1011, 3, 11.8206, 8.7287, 0.1518] -> Acuracia: 83.6%, Precisao: 83.8%, Recall: 98.6%
Posicao: [1480, 0.1204, 5, 13.6727, 6.9847, 0.0384] -> Acuracia: 82.9%, Precisao: 85.1%, Recall: 95.6%
Posicao: [595, 0.1645, 5, 18.7625, 5.6087, 0.8112] -> Acuracia: 83.9%, Precisao: 85.0%, Recall: 97.2%
Posicao: [1594, 0.1521, 6, 2.7846, 2.7781, 0.6366] -> Acuracia: 81.5%, Precisao: 85.1%, Recall: 93.4%

2* Interation:
Posicao: [1154, 0.1878, 9, 4.5319, 4.3487, 0.3876] -> Acuracia: 81.6%, Precisao: 84.9%, Recall: 93.9%
Posicao: [50, 0.3, 3, 20, 3.5042, 0.5265] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.7%
Posicao: [999, 0.3, 5, 20, 6.9038, 1] -> Acuracia: 81.5%, Precisao: 85.0%, Recall: 93.6%
Posicao: [2000, 0.2704, 10, 9.8825, 5.4692, 0.8025] -> Acuracia: 81.2%, Precisao: 84.8%, Recall: 93.3%
Posicao: [50, 0.3, 6, 15.4092, 0.6221, 0.9461] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.7%
Posicao: [50, 0.3, 5, 13.8937, 0.7306, 1] -> Acuracia: 84.6%, Precisao: 84.7%, Recall: 98.7%
Posicao: [50, 0.1662, 3, 13.2874, 10, 0.2544] -> Acuracia: 83.6%, Precisao: 83.8%, Recall: 98.6%
Posicao: [1870, 0.2358, 5, 17.2202, 8.6753, 0.0893] -> Acuracia: 80.8%, Precisao: 84.8%, Recall: 92.9%
Posicao: [82, 0.3, 4, 20, 5.2776, 1] -> Acuracia: 83.8%, Precisao: 84.1%, Recall: 98.5%
Posicao: [2000, 0.3, 7, 0.001, 0.764, 1] -> Acuracia: 79.4%, Precisao: 84.4%, Recall: 91.3%

3* Interation:
Posicao: [961, 0.2116, 8, 6.5976, 4.4311, 0.4213] -> Acuracia: 81.7%, Precisao: 84.9%, Recall: 94.0%
Posicao: [50, 0.3, 3, 20, 4.5527, 0.7152] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 3.9088, 1] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [1751, 0.2839, 9, 11.3873, 5.1919, 0.7883] -> Acuracia: 80.7%, Precisao: 84.8%, Recall: 92.8%
Posicao: [50, 0.3, 4, 20, 1.4689, 0.9341] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.4%
Posicao: [50, 0.3, 3, 20, 0.4372, 1] -> Acuracia: 83.8%, Precisao: 84.1%, Recall: 98.6%
Posicao: [50, 0.2144, 3, 16.5866, 5.6595, 0.367] -> Acuracia: 83.6%, Precisao: 84.0%, Recall: 98.5%
Posicao: [1538, 0.3, 4, 19.9405, 8.0443, 0.2463] -> Acuracia: 80.5%, Precisao: 84.7%, Recall: 92.6%
Posicao: [50, 0.3, 3, 20, 3.8978, 1] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [2000, 0.3, 7, 0.001, 0.0729, 1] -> Acuracia: 79.5%, Precisao: 84.3%, Recall: 91.8%

4* Interation:
Posicao: [1100, 0.1625, 7, 10.0948, 2.5914, 0.3252] -> Acuracia: 81.6%, Precisao: 84.9%, Recall: 93.9%
Posicao: [50, 0.3, 3, 20, 4.0914, 0.6322] -> Acuracia: 83.8%, Precisao: 84.0%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 0.6341, 0.6569] -> Acuracia: 83.8%, Precisao: 84.0%, Recall: 98.7%
Posicao: [461, 0.2701, 4, 17.4886, 3.9549, 0.5286] -> Acuracia: 83.7%, Precisao: 84.9%, Recall: 97.1%
Posicao: [50, 0.3, 4, 19.9377, 1.5965, 0.8832] -> Acuracia: 83.9%, Precisao: 84.2%, Recall: 98.6%
Posicao: [50, 0.3, 3, 20, 0.5876, 1] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [50, 0.132, 3, 13.701, 6.387, 0.2201] -> Acuracia: 83.5%, Precisao: 83.8%, Recall: 98.7%
Posicao: [1005, 0.3, 3, 20, 6.5565, 0.3805] -> Acuracia: 82.6%, Precisao: 84.5%, Recall: 96.0%
Posicao: [50, 0.3, 3, 20, 2.8358, 1] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [1824, 0.3, 6, 0.001, 0.3401, 1] -> Acuracia: 79.8%, Precisao: 84.5%, Recall: 91.9%

5* Interation:
Posicao: [1423, 0.1174, 8, 7.4814, 2.1576, 0.2572] -> Acuracia: 81.7%, Precisao: 84.9%, Recall: 94.1%
Posicao: [50, 0.3, 3, 20, 3.3825, 0.5046] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.6%
Posicao: [50, 0.3, 3, 20, 0.1871, 0.3195] -> Acuracia: 83.9%, Precisao: 84.2%, Recall: 98.6%
Posicao: [50, 0.282, 3, 20, 2.9274, 0.3747] -> Acuracia: 83.8%, Precisao: 84.1%, Recall: 98.5%
Posicao: [50, 0.3, 3, 19.365, 3.4238, 0.5108] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 2.2176, 0.825] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.8%
Posicao: [50, 0.2073, 3, 16.6316, 3.8345, 0.569] -> Acuracia: 83.3%, Precisao: 83.6%, Recall: 98.7%
Posicao: [394, 0.3, 3, 20, 4.6266, 0.5616] -> Acuracia: 83.9%, Precisao: 84.4%, Recall: 98.1%
Posicao: [50, 0.3, 3, 20, 2.3537, 0.9924] -> Acuracia: 83.8%, Precisao: 84.0%, Recall: 98.7%
Posicao: [1082, 0.124, 5, 6.7425, 4.2142, 0.6544] -> Acuracia: 82.5%, Precisao: 84.8%, Recall: 95.4%

6* Interation:
Posicao: [1308, 0.1521, 8, 5.5114, 3.0121, 0.4014] -> Acuracia: 81.8%, Precisao: 85.0%, Recall: 94.0%
Posicao: [50, 0.3, 3, 20, 2.0058, 0.6167] -> Acuracia: 83.8%, Precisao: 84.0%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 3.0236, 0.7652] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.8%
Posicao: [50, 0.3, 3, 20, 1.8813, 0.565] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.6%
Posicao: [50, 0.3, 4, 18.0621, 2.4363, 0.7148] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 3.3971, 0.6983] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.7%
Posicao: [50, 0.2051, 3, 16.5397, 3.9548, 0.5536] -> Acuracia: 83.8%, Precisao: 84.1%, Recall: 98.6%
Posicao: [50, 0.3, 3, 20, 2.7747, 0.7369] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.8%
Posicao: [50, 0.3, 3, 20, 2.0043, 0.9623] -> Acuracia: 83.8%, Precisao: 84.0%, Recall: 98.7%
Posicao: [50, 0.0298, 3, 18.4163, 7.0456, 0.3988] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%

7* Interation:
Posicao: [883, 0.1199, 7, 8.3643, 4.8661, 0.4336] -> Acuracia: 82.9%, Precisao: 84.9%, Recall: 95.8%
Posicao: [50, 0.3, 3, 20, 3.1725, 0.6013] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 5.7273, 1] -> Acuracia: 83.6%, Precisao: 84.0%, Recall: 98.5%
Posicao: [50, 0.1833, 3, 20, 3.7022, 0.5984] -> Acuracia: 83.7%, Precisao: 83.9%, Recall: 98.6%
Posicao: [50, 0.1862, 6, 15.4443, 2.5837, 0.863] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.9%
Posicao: [50, 0.1555, 3, 20, 6.0352, 0.4818] -> Acuracia: 83.5%, Precisao: 83.8%, Recall: 98.6%
Posicao: [50, 0.0001, 3, 14.8295, 9.2632, 0.0451] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.3, 3, 20, 1.2158, 0.8864] -> Acuracia: 83.7%, Precisao: 84.0%, Recall: 98.6%
Posicao: [50, 0.3, 3, 20, 3.1935, 0.8998] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.6%
Posicao: [50, 0.0001, 3, 20, 9.7033, 0.1589] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%

8* Interation:
Posicao: [554, 0.0921, 6, 11.0535, 6.1464, 0.448] -> Acuracia: 84.4%, Precisao: 85.1%, Recall: 97.7%
Posicao: [50, 0.1929, 3, 20, 5.896, 0.4884] -> Acuracia: 83.7%, Precisao: 84.0%, Recall: 98.6%
Posicao: [50, 0.3, 3, 20, 7.8069, 1] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.8%
Posicao: [50, 0.1239, 3, 20, 4.9748, 0.5267] -> Acuracia: 83.5%, Precisao: 83.8%, Recall: 98.6%
Posicao: [50, 0.0001, 4, 16.7422, 6.7871, 0.5161] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.1437, 3, 18.7898, 3.5164, 0.7299] -> Acuracia: 83.5%, Precisao: 83.8%, Recall: 98.6%
