K NEIGHBORS CLASSIFIER

1* Interation:
Posicao: [22, 0, 0, 55] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
Posicao: [23, 1, 2, 36] -> Acuracia: 84.8%, Precisao: 85.5%, Recall: 97.8%
Posicao: [12, 1, 0, 48] -> Acuracia: 84.3%, Precisao: 85.6%, Recall: 96.9%
Posicao: [10, 1, 1, 40] -> Acuracia: 83.6%, Precisao: 85.5%, Recall: 95.9%
Posicao: [4, 0, 1, 38] -> Acuracia: 76.7%, Precisao: 85.5%, Recall: 85.5%
Posicao: [22, 1, 1, 38] -> Acuracia: 84.7%, Precisao: 85.4%, Recall: 97.7%
Posicao: [8, 1, 1, 64] -> Acuracia: 82.7%, Precisao: 85.3%, Recall: 94.9%
Posicao: [24, 0, 2, 36] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [13, 1, 0, 24] -> Acuracia: 84.4%, Precisao: 85.5%, Recall: 97.1%
Posicao: [1, 1, 1, 11] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%

2* Interation:
Posicao: [29, 0, 0, 60] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [30, 1, 1, 43] -> Acuracia: 84.8%, Precisao: 85.4%, Recall: 97.9%
Posicao: [10, 1, 0, 47] -> Acuracia: 83.7%, Precisao: 85.4%, Recall: 96.2%
Posicao: [30, 0, 0, 61] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [1, 0, 1, 27] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%
Posicao: [30, 1, 0, 46] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 67] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 1, 52] -> Acuracia: 84.9%, Precisao: 85.4%, Recall: 98.0%
Posicao: [15, 1, 0, 17] -> Acuracia: 84.8%, Precisao: 85.6%, Recall: 97.6%
Posicao: [1, 1, 1, 10] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%

3* Interation:
Posicao: [30, 0, 0, 65] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 1, 0, 52] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
Posicao: [10, 1, 0, 47] -> Acuracia: 83.7%, Precisao: 85.4%, Recall: 96.2%
Posicao: [30, 0, 0, 72] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [1, 0, 1, 21] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%
Posicao: [30, 1, 0, 60] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
