
1* Interacao:
Posicao: [16, 1, 0, 71] -> Acuracia: 95.1%, Precisao: 96.5%, Recall: 67.0%, Performance: 86.2%
Posicao: [14, 0, 1, 95] -> Acuracia: 97.2%, Precisao: 98.8%, Recall: 80.6%, Performance: 92.2%
Posicao: [26, 0, 1, 48] -> Acuracia: 92.5%, Precisao: 98.6%, Recall: 46.4%, Performance: 79.2%
Posicao: [19, 0, 0, 26] -> Acuracia: 90.6%, Precisao: 90.5%, Recall: 35.5%, Performance: 72.2%
Posicao: [11, 1, 0, 56] -> Acuracia: 96.5%, Precisao: 95.5%, Recall: 78.4%, Performance: 90.1%
Posicao: [3, 1, 2, 46] -> Acuracia: 98.0%, Precisao: 93.7%, Recall: 91.8%, Performance: 94.5%
Posicao: [4, 0, 0, 84] -> Acuracia: 97.2%, Precisao: 95.1%, Recall: 84.0%, Performance: 92.1%
Posicao: [5, 0, 0, 39] -> Acuracia: 97.2%, Precisao: 92.6%, Recall: 86.8%, Performance: 92.2%
Posicao: [16, 1, 0, 90] -> Acuracia: 95.1%, Precisao: 96.5%, Recall: 67.0%, Performance: 86.2%
Posicao: [3, 1, 2, 49] -> Acuracia: 98.0%, Precisao: 93.7%, Recall: 91.8%, Performance: 94.5%

Melhor: Posicao: [3, 1, 2, 46] -> Acuracia: 98.0%, Precisao: 93.7%, Recall: 91.8%, Performance: 94.5%


2* Interacao:
Posicao: [11, 1, 0, 73] -> Acuracia: 96.7%, Precisao: 98.0%, Recall: 77.4%, Performance: 90.7%
Posicao: [11, 0, 1, 100] -> Acuracia: 98.0%, Precisao: 98.9%, Recall: 86.8%, Performance: 94.6%
Posicao: [11, 0, 1, 100] -> Acuracia: 98.0%, Precisao: 98.9%, Recall: 86.8%, Performance: 94.6%
Posicao: [10, 0, 1, 100] -> Acuracia: 97.9%, Precisao: 99.6%, Recall: 84.8%, Performance: 94.1%
Posicao: [9, 1, 0, 67] -> Acuracia: 97.1%, Precisao: 96.6%, Recall: 81.8%, Performance: 91.8%
Posicao: [1, 1, 2, 64] -> Acuracia: 98.6%, Precisao: 95.4%, Recall: 94.5%, Performance: 96.2%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.6%, Precisao: 95.4%, Recall: 94.5%, Performance: 96.2%
Posicao: [1, 0, 0, 35] -> Acuracia: 98.6%, Precisao: 95.4%, Recall: 94.5%, Performance: 96.2%
Posicao: [14, 1, 0, 100] -> Acuracia: 95.5%, Precisao: 97.7%, Recall: 69.0%, Performance: 87.4%
Posicao: [1, 1, 2, 49] -> Acuracia: 98.6%, Precisao: 95.4%, Recall: 94.5%, Performance: 96.2%

Melhor: Posicao: [1, 1, 2, 64] -> Acuracia: 98.6%, Precisao: 95.4%, Recall: 94.5%, Performance: 96.2%


3* Interacao:
Posicao: [7, 1, 0, 73] -> Acuracia: 97.8%, Precisao: 96.5%, Recall: 87.2%, Performance: 93.8%
Posicao: [5, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 98.5%, Recall: 94.9%, Performance: 97.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 96.7%, Recall: 97.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 96.7%, Recall: 97.8%, Performance: 97.9%
Posicao: [2, 0, 1, 98] -> Acuracia: 99.2%, Precisao: 99.5%, Recall: 94.6%, Performance: 97.8%
Posicao: [1, 1, 2, 83] -> Acuracia: 98.3%, Precisao: 94.1%, Recall: 93.7%, Performance: 95.4%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.3%, Precisao: 94.1%, Recall: 93.7%, Performance: 95.4%
Posicao: [1, 0, 0, 49] -> Acuracia: 98.3%, Precisao: 94.1%, Recall: 93.7%, Performance: 95.4%
Posicao: [8, 1, 0, 100] -> Acuracia: 97.4%, Precisao: 96.7%, Recall: 84.3%, Performance: 92.8%
Posicao: [1, 1, 2, 55] -> Acuracia: 98.3%, Precisao: 94.1%, Recall: 93.7%, Performance: 95.4%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 96.7%, Recall: 97.8%, Performance: 97.9%


4* Interacao:
Posicao: [4, 1, 0, 78] -> Acuracia: 98.1%, Precisao: 96.4%, Recall: 91.2%, Performance: 95.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 1, 2, 89] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 94.0%, Performance: 96.3%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 94.0%, Performance: 96.3%
Posicao: [1, 0, 0, 48] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 94.0%, Performance: 96.3%
Posicao: [2, 1, 0, 100] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 94.0%, Performance: 96.3%
Posicao: [1, 1, 2, 64] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 94.0%, Performance: 96.3%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.3%, Performance: 98.2%


5* Interacao:
Posicao: [2, 1, 0, 83] -> Acuracia: 98.7%, Precisao: 95.6%, Recall: 95.7%, Performance: 96.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%
Posicao: [1, 1, 2, 95] -> Acuracia: 98.7%, Precisao: 95.6%, Recall: 95.7%, Performance: 96.7%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.7%, Precisao: 95.6%, Recall: 95.7%, Performance: 96.7%
Posicao: [1, 0, 1, 66] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%
Posicao: [1, 1, 0, 100] -> Acuracia: 98.7%, Precisao: 95.6%, Recall: 95.7%, Performance: 96.7%
Posicao: [1, 1, 2, 74] -> Acuracia: 98.7%, Precisao: 95.6%, Recall: 95.7%, Performance: 96.7%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%


6* Interacao:
Posicao: [1, 1, 0, 89] -> Acuracia: 98.4%, Precisao: 95.0%, Recall: 94.1%, Performance: 95.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.0%, Recall: 97.5%, Performance: 98.3%
