
1* Interacao:
Posicao: [6, 1, 0, 79] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.7%, Performance: 96.7%
Posicao: [22, 0, 2, 51] -> Acuracia: 89.4%, Precisao: 91.6%, Recall: 36.6%, Performance: 72.5%
Posicao: [24, 1, 2, 37] -> Acuracia: 93.8%, Precisao: 97.4%, Recall: 62.6%, Performance: 84.6%
Posicao: [29, 1, 0, 26] -> Acuracia: 92.8%, Precisao: 98.5%, Recall: 55.5%, Performance: 82.3%
Posicao: [7, 1, 1, 18] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%
Posicao: [24, 1, 0, 13] -> Acuracia: 93.8%, Precisao: 97.4%, Recall: 62.6%, Performance: 84.6%
Posicao: [2, 0, 1, 43] -> Acuracia: 99.4%, Precisao: 99.1%, Recall: 97.1%, Performance: 98.5%
Posicao: [5, 0, 0, 34] -> Acuracia: 98.2%, Precisao: 96.5%, Recall: 92.0%, Performance: 95.6%
Posicao: [26, 1, 2, 22] -> Acuracia: 92.9%, Precisao: 97.1%, Recall: 57.1%, Performance: 82.4%
Posicao: [25, 1, 1, 26] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 89.9%, Performance: 96.1%

Melhor: Posicao: [7, 1, 1, 18] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%


2* Interacao:
Posicao: [1, 1, 0, 89] -> Acuracia: 98.4%, Precisao: 94.6%, Recall: 93.7%, Performance: 95.6%
Posicao: [15, 1, 2, 23] -> Acuracia: 96.1%, Precisao: 96.2%, Recall: 74.1%, Performance: 88.8%
Posicao: [28, 1, 2, 20] -> Acuracia: 92.1%, Precisao: 96.7%, Recall: 43.4%, Performance: 77.4%
Posicao: [30, 1, 0, 10] -> Acuracia: 91.6%, Precisao: 94.4%, Recall: 41.0%, Performance: 75.7%
Posicao: [2, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.1%, Performance: 98.0%
Posicao: [3, 1, 1, 10] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [1, 0, 1, 27] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.1%, Performance: 98.0%
Posicao: [24, 1, 2, 10] -> Acuracia: 93.3%, Precisao: 96.5%, Recall: 53.2%, Performance: 81.0%
Posicao: [23, 1, 1, 10] -> Acuracia: 98.1%, Precisao: 98.4%, Recall: 87.8%, Performance: 94.8%

Melhor: Posicao: [7, 1, 1, 18] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%


3* Interacao:
Posicao: [1, 1, 0, 64] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 93.2%, Performance: 96.8%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%
Posicao: [17, 1, 2, 17] -> Acuracia: 96.5%, Precisao: 97.0%, Recall: 72.7%, Performance: 88.7%
Posicao: [16, 1, 0, 10] -> Acuracia: 96.7%, Precisao: 97.7%, Recall: 73.9%, Performance: 89.4%
Posicao: [10, 1, 1, 16] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 91.5%, Performance: 96.8%
Posicao: [1, 1, 2, 10] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 93.2%, Performance: 96.8%
Posicao: [1, 1, 1, 35] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%
Posicao: [6, 1, 2, 10] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 89.2%, Performance: 95.8%
Posicao: [1, 1, 0, 21] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 93.2%, Performance: 96.8%
Posicao: [1, 1, 1, 13] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%

Melhor: Posicao: [7, 1, 1, 18] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%


4* Interacao:
Posicao: [3, 1, 0, 30] -> Acuracia: 98.7%, Precisao: 96.8%, Recall: 94.6%, Performance: 96.7%
Posicao: [1, 1, 0, 10] -> Acuracia: 98.7%, Precisao: 96.8%, Recall: 94.6%, Performance: 96.7%
Posicao: [6, 1, 2, 14] -> Acuracia: 98.3%, Precisao: 96.7%, Recall: 91.4%, Performance: 95.5%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.7%, Performance: 98.4%
Posicao: [10, 1, 1, 23] -> Acuracia: 99.3%, Precisao: 99.1%, Recall: 95.9%, Performance: 98.1%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.7%, Precisao: 96.8%, Recall: 94.6%, Performance: 96.7%
Posicao: [2, 1, 1, 39] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.7%, Performance: 98.4%
Posicao: [10, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 99.1%, Recall: 95.9%, Performance: 98.1%
Posicao: [1, 1, 0, 27] -> Acuracia: 98.7%, Precisao: 96.8%, Recall: 94.6%, Performance: 96.7%
Posicao: [1, 1, 1, 20] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.7%, Performance: 98.4%

Melhor: Posicao: [7, 1, 1, 18] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%


5* Interacao:
Posicao: [5, 1, 0, 14] -> Acuracia: 98.1%, Precisao: 97.2%, Recall: 88.1%, Performance: 94.5%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.1%, Precisao: 96.4%, Recall: 96.9%, Performance: 97.5%
Posicao: [1, 1, 2, 12] -> Acuracia: 99.1%, Precisao: 96.4%, Recall: 96.9%, Performance: 97.5%
Posicao: [1, 1, 2, 13] -> Acuracia: 99.1%, Precisao: 96.4%, Recall: 96.9%, Performance: 97.5%
Posicao: [5, 1, 1, 18] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.4%, Performance: 98.6%
Posicao: [1, 1, 2, 10] -> Acuracia: 99.1%, Precisao: 96.4%, Recall: 96.9%, Performance: 97.5%
Posicao: [5, 0, 1, 26] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 92.3%, Performance: 97.1%
Posicao: [7, 1, 1, 15] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.3%, Performance: 97.9%
Posicao: [1, 1, 1, 15] -> Acuracia: 99.4%, Precisao: 97.0%, Recall: 98.5%, Performance: 98.3%
Posicao: [1, 1, 1, 24] -> Acuracia: 99.4%, Precisao: 97.0%, Recall: 98.5%, Performance: 98.3%

Melhor: Posicao: [5, 1, 1, 18] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.4%, Performance: 98.6%


6* Interacao:
Posicao: [3, 1, 0, 37] -> Acuracia: 98.5%, Precisao: 95.0%, Recall: 93.7%, Performance: 95.7%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 2, 14] -> Acuracia: 98.9%, Precisao: 95.2%, Recall: 96.6%, Performance: 96.9%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
