
1* Interacao:
Posicao: [1689, 0.2528, 60, 6, 0.8114, 0.7639, 31, 4.3224, 4.0122] -> Acuracia: 99.3%, Precisao: 98.8%, Recall: 96.0%, Performance: 98.0%
Posicao: [1156, 0.0405, 113, 12, 0.8883, 0.8987, 20, 0.2865, 4.0375] -> Acuracia: 99.2%, Precisao: 99.3%, Recall: 95.2%, Performance: 97.9%
Posicao: [988, 0.0837, 102, 4, 0.7306, 0.624, 45, 1.8487, 0.4197] -> Acuracia: 99.2%, Precisao: 98.7%, Recall: 95.6%, Performance: 97.8%
Posicao: [1348, 0.186, 70, 11, 0.8124, 0.8479, 23, 2.0892, 2.0628] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.4%, Performance: 98.4%
Posicao: [156, 0.2264, 72, 12, 0.8963, 0.8837, 11, 0.6401, 3.8219] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.0%, Performance: 98.3%
Posicao: [1738, 0.0673, 57, 13, 0.591, 0.5889, 31, 1.3746, 3.2283] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 96.4%, Performance: 98.2%
Posicao: [1803, 0.2817, 122, 9, 0.5695, 0.9707, 42, 0.5821, 3.0907] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.3%, Performance: 97.8%
Posicao: [496, 0.1589, 19, 9, 0.6304, 0.5066, 19, 1.1384, 2.8316] -> Acuracia: 99.4%, Precisao: 99.2%, Recall: 96.6%, Performance: 98.4%
Posicao: [154, 0.1285, 31, 11, 0.5876, 0.8653, 13, 4.4317, 0.1205] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.0%, Performance: 97.4%
Posicao: [1093, 0.0738, 40, 15, 0.6284, 0.8454, 12, 2.9287, 2.9817] -> Acuracia: 99.4%, Precisao: 99.3%, Recall: 96.3%, Performance: 98.3%

Melhor: Posicao: [1348, 0.186, 70, 11, 0.8124, 0.8479, 23, 2.0892, 2.0628] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.4%, Performance: 98.4%


2* Interacao:
