
1* Interacao:
Posicao: [854, 0.2244, 104, 15, 0.9926, 0.6588, 44, 0.426, 2.541] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.5%, Performance: 97.9%
Posicao: [769, 0.1951, 22, 6, 0.6068, 0.5117, 42, 4.3882, 3.454] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.4%, Performance: 98.2%
Posicao: [141, 0.0675, 87, 5, 0.5711, 0.5987, 37, 1.7091, 4.3569] -> Acuracia: 97.6%, Precisao: 99.5%, Recall: 85.3%, Performance: 94.1%
Posicao: [1415, 0.1203, 18, 3, 0.6926, 0.9768, 25, 3.6885, 3.4198] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.4%, Performance: 98.2%
Posicao: [272, 0.2499, 36, 15, 0.8541, 0.9025, 45, 2.4293, 3.2218] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [326, 0.235, 49, 5, 0.7515, 0.5419, 43, 3.9969, 0.5804] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [147, 0.0583, 80, 7, 0.7167, 0.743, 13, 0.6464, 2.7433] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 92.0%, Performance: 96.9%
Posicao: [960, 0.1891, 36, 11, 0.8167, 0.7256, 42, 0.1792, 0.3021] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [723, 0.2657, 88, 11, 0.8129, 0.8381, 6, 0.3278, 0.8694] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.8%, Performance: 98.4%
Posicao: [1850, 0.0573, 118, 5, 0.6302, 0.9389, 12, 1.1559, 2.4088] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.8%, Performance: 98.4%

Melhor: Posicao: [960, 0.1891, 36, 11, 0.8167, 0.7256, 42, 0.1792, 0.3021] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


2* Interacao:
Posicao: [864, 0.3, 50, 15, 1, 1, 50, 0, 0.0595] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [566, 0.3, 16, 5, 1, 0.9736, 50, 5, 4.6941] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 92.2%, Performance: 97.0%
Posicao: [100, 0.1208, 105, 3, 1, 1, 46, 1.478, 5] -> Acuracia: 93.7%, Precisao: 98.3%, Recall: 55.1%, Performance: 82.4%
Posicao: [1275, 0.2362, 16, 7, 1, 1, 38, 1.8257, 1.7233] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [483, 0.3, 16, 15, 1, 1, 50, 0.2626, 0.913] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [398, 0.3, 24, 9, 1, 1, 50, 1.8683, 0] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
