LIGHT GBM CLASSIFIER

1* Interation:
Posicao: [626, 0.2357, 36, 5, 0.6876, 0.6052, 40, 0.0254, 1.6903] -> Acuracia: 81.4%, Precisao: 84.7%, Recall: 93.8%
Posicao: [160, 0.0428, 105, 9, 0.8523, 0.7451, 30, 3.2696, 0.5684] -> Acuracia: 85.1%, Precisao: 85.2%, Recall: 98.7%
Posicao: [333, 0.2306, 90, 15, 0.8183, 0.8955, 11, 4.2312, 2.9114] -> Acuracia: 82.2%, Precisao: 84.6%, Recall: 95.1%
Posicao: [1826, 0.054, 79, 14, 0.8848, 0.7677, 50, 4.4413, 0.8233] -> Acuracia: 79.9%, Precisao: 84.5%, Recall: 92.0%
Posicao: [386, 0.2202, 60, 6, 0.7263, 0.6939, 43, 2.2894, 3.9016] -> Acuracia: 83.1%, Precisao: 84.7%, Recall: 96.4%
Posicao: [277, 0.0453, 51, 9, 0.8184, 0.9452, 27, 3.6931, 3.5646] -> Acuracia: 84.3%, Precisao: 84.8%, Recall: 98.0%
Posicao: [314, 0.286, 49, 5, 0.77, 0.7965, 44, 2.7712, 2.8139] -> Acuracia: 81.6%, Precisao: 84.6%, Recall: 94.3%
Posicao: [183, 0.2904, 28, 8, 0.5825, 0.7908, 43, 2.1426, 2.63] -> Acuracia: 81.7%, Precisao: 84.6%, Recall: 94.4%
Posicao: [1537, 0.1324, 127, 4, 0.9643, 0.8305, 30, 3.0308, 1.1374] -> Acuracia: 80.6%, Precisao: 84.7%, Recall: 92.7%
Posicao: [655, 0.0491, 51, 12, 0.9186, 0.6588, 5, 4.0569, 4.8625] -> Acuracia: 83.8%, Precisao: 84.6%, Recall: 97.6%

2* Interation:
Posicao: [299, 0.3, 18, 4, 1, 1, 50, 0, 1.3763] -> Acuracia: 81.5%, Precisao: 84.7%, Recall: 93.9%
Posicao: [100, 0.0716, 128, 10, 1, 1, 33, 4.125, 0] -> Acuracia: 84.9%, Precisao: 85.3%, Recall: 98.1%
Posicao: [100, 0.3, 117, 15, 1, 1, 5, 5, 2.9287] -> Acuracia: 80.8%, Precisao: 84.2%, Recall: 93.7%
Posicao: [2000, 0.095, 91, 15, 1, 1, 50, 5, 0] -> Acuracia: 79.9%, Precisao: 84.8%, Recall: 91.3%
Posicao: [100, 0.2705, 93, 8, 1, 1, 48, 3.336, 2.8809] -> Acuracia: 82.2%, Precisao: 84.8%, Recall: 95.0%
Posicao: [100, 0.0678, 49, 10, 1, 1, 28, 4.5043, 4.0869] -> Acuracia: 84.6%, Precisao: 84.8%, Recall: 98.5%
Posicao: [100, 0.3, 80, 7, 1, 1, 48, 3.7332, 1.7319] -> Acuracia: 82.2%, Precisao: 84.8%, Recall: 94.9%
Posicao: [100, 0.3, 16, 9, 1, 1, 50, 2.3744, 2.86] -> Acuracia: 83.9%, Precisao: 85.1%, Recall: 96.9%
Posicao: [100, 0.0809, 128, 9, 1, 1, 33, 3.9096, 0] -> Acuracia: 85.0%, Precisao: 85.4%, Recall: 98.1%
Posicao: [323, 0.0866, 48, 15, 1, 1, 5, 5, 5] -> Acuracia: 84.0%, Precisao: 84.7%, Recall: 97.8%

3* Interation:
Posicao: [100, 0.3, 16, 3, 1, 1, 50, 0, 1.1045] -> Acuracia: 84.6%, Precisao: 84.8%, Recall: 98.5%
Posicao: [100, 0.0456, 110, 9, 1, 0.936, 31, 3.3516, 0.247] -> Acuracia: 85.3%, Precisao: 85.3%, Recall: 98.7%
Posicao: [100, 0.132, 108, 14, 1, 1, 27, 4.2187, 0.8118] -> Acuracia: 82.6%, Precisao: 85.1%, Recall: 95.0%
Posicao: [2000, 0.0498, 78, 15, 1, 1, 50, 5, 0.8392] -> Acuracia: 79.9%, Precisao: 84.6%, Recall: 91.7%
Posicao: [100, 0.01, 122, 10, 1, 1, 26, 3.6384, 0] -> Acuracia: 83.6%, Precisao: 83.4%, Recall: 99.5%
Posicao: [100, 0.0653, 66, 11, 1, 1, 28, 4.704, 3.3729] -> Acuracia: 84.6%, Precisao: 84.9%, Recall: 98.3%
Posicao: [100, 0.2123, 120, 9, 1, 1, 42, 4.426, 0.2386] -> Acuracia: 82.7%, Precisao: 85.0%, Recall: 95.2%
Posicao: [100, 0.3, 16, 10, 1, 1, 50, 2.5491, 3.0186] -> Acuracia: 84.0%, Precisao: 84.9%, Recall: 97.3%
Posicao: [100, 0.01, 122, 13, 1, 1, 25, 4.0046, 0] -> Acuracia: 83.6%, Precisao: 83.4%, Recall: 99.5%
Posicao: [100, 0.104, 57, 15, 1, 1, 5, 5, 5] -> Acuracia: 84.1%, Precisao: 84.7%, Recall: 97.9%

4* Interation:
Posicao: [100, 0.3, 16, 3, 1, 1, 50, 0, 0.8432] -> Acuracia: 84.5%, Precisao: 84.7%, Recall: 98.5%
Posicao: [100, 0.0224, 96, 9, 0.9936, 0.757, 28, 2.798, 0.6283] -> Acuracia: 84.6%, Precisao: 84.4%, Recall: 99.1%
Posicao: [100, 0.0178, 92, 12, 1, 1, 35, 3.3699, 0.206] -> Acuracia: 84.5%, Precisao: 84.5%, Recall: 99.0%
Posicao: [1828, 0.0208, 70, 15, 1, 0.6959, 50, 4.4928, 1.45] -> Acuracia: 81.5%, Precisao: 84.6%, Recall: 94.2%
Posicao: [100, 0.01, 128, 12, 1, 1, 6, 3.9044, 0] -> Acuracia: 83.9%, Precisao: 83.6%, Recall: 99.5%
Posicao: [100, 0.0638, 66, 11, 1, 1, 28, 4.6552, 3.3297] -> Acuracia: 84.6%, Precisao: 84.9%, Recall: 98.3%
Posicao: [100, 0.0917, 128, 11, 1, 1, 33, 4.7407, 0] -> Acuracia: 84.6%, Precisao: 85.5%, Recall: 97.3%
Posicao: [100, 0.3, 16, 10, 1, 1, 50, 2.7651, 2.8921] -> Acuracia: 84.0%, Precisao: 85.2%, Recall: 97.1%
Posicao: [100, 0.01, 119, 13, 1, 1, 21, 3.7632, 0] -> Acuracia: 84.1%, Precisao: 83.8%, Recall: 99.5%
Posicao: [100, 0.1074, 71, 15, 1, 1, 5, 5, 4.8861] -> Acuracia: 83.9%, Precisao: 84.6%, Recall: 97.7%

5* Interation:
Posicao: [100, 0.3, 18, 3, 1, 1, 50, 0, 0.5836] -> Acuracia: 84.5%, Precisao: 84.8%, Recall: 98.3%
Posicao: [100, 0.01, 119, 10, 0.9972, 0.9395, 24, 3.4731, 0.1017] -> Acuracia: 83.8%, Precisao: 83.5%, Recall: 99.5%
Posicao: [100, 0.01, 103, 9, 1, 1, 34, 2.8588, 0] -> Acuracia: 84.0%, Precisao: 83.7%, Recall: 99.5%
Posicao: [1649, 0.01, 65, 15, 1, 0.5, 50, 4.0833, 1.8748] -> Acuracia: 83.4%, Precisao: 84.7%, Recall: 96.8%
Posicao: [100, 0.01, 128, 10, 1, 1, 20, 3.7175, 0] -> Acuracia: 84.1%, Precisao: 83.7%, Recall: 99.6%
Posicao: [100, 0.0614, 67, 11, 1, 1, 28, 4.5828, 3.2469] -> Acuracia: 84.4%, Precisao: 84.8%, Recall: 98.2%
Posicao: [100, 0.01, 128, 12, 1, 1, 25, 4.8692, 0] -> Acuracia: 83.5%, Precisao: 83.1%, Recall: 99.7%
Posicao: [100, 0.3, 21, 10, 1, 1, 50, 2.9863, 2.6856] -> Acuracia: 83.4%, Precisao: 85.1%, Recall: 96.1%
Posicao: [100, 0.01, 128, 11, 1, 1, 26, 5, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.0947, 82, 15, 1, 1, 6, 5, 4.1897] -> Acuracia: 84.0%, Precisao: 84.7%, Recall: 97.7%

6* Interation:
Posicao: [100, 0.3, 20, 3, 1, 1, 50, 0, 0.8349] -> Acuracia: 84.4%, Precisao: 84.8%, Recall: 98.3%
Posicao: [100, 0.01, 128, 14, 1, 1, 22, 5, 0] -> Acuracia: 83.6%, Precisao: 83.3%, Recall: 99.5%
Posicao: [100, 0.01, 126, 8, 1, 1, 29, 3.4667, 0] -> Acuracia: 83.7%, Precisao: 83.4%, Recall: 99.6%
Posicao: [1494, 0.01, 62, 15, 1, 0.5, 50, 3.7814, 2.1751] -> Acuracia: 84.0%, Precisao: 84.9%, Recall: 97.5%
Posicao: [100, 0.01, 128, 10, 1, 1, 36, 4.2359, 0] -> Acuracia: 83.6%, Precisao: 83.3%, Recall: 99.5%
Posicao: [100, 0.0482, 77, 11, 1, 1, 27, 4.5935, 2.6493] -> Acuracia: 84.7%, Precisao: 84.8%, Recall: 98.7%
Posicao: [100, 0.01, 128, 13, 1, 1, 19, 4.9667, 0] -> Acuracia: 83.6%, Precisao: 83.3%, Recall: 99.6%
Posicao: [100, 0.3, 28, 10, 1, 1, 50, 3.0982, 2.5127] -> Acuracia: 82.6%, Precisao: 84.9%, Recall: 95.3%
Posicao: [100, 0.01, 128, 11, 1, 1, 28, 5, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.0817, 82, 15, 1, 1, 8, 5, 3.6775] -> Acuracia: 84.2%, Precisao: 84.7%, Recall: 98.0%

7* Interation:
Posicao: [100, 0.3, 21, 3, 1, 1, 50, 0.0059, 1.2579] -> Acuracia: 84.3%, Precisao: 84.6%, Recall: 98.4%
Posicao: [100, 0.01, 128, 12, 1, 1, 26, 5, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
