iter	Passed	Remaining
0	9	9630
1	17	8842
2	24	8585
3	33	8603
4	41	8560
5	49	8460
6	57	8445
7	65	8411
8	73	8366
9	81	8343
10	88	8307
11	96	8281
12	104	8287
13	113	8299
14	121	8315
15	130	8334
16	138	8313
17	146	8314
18	154	8304
19	162	8296
20	170	8293
21	179	8310
22	188	8326
23	197	8343
24	205	8361
25	214	8381
26	224	8404
27	233	8435
28	242	8461
29	251	8480
30	261	8499
31	270	8523
32	280	8569
33	290	8605
34	301	8643
35	310	8660
36	319	8665
37	328	8670
38	337	8672
39	347	8681
40	356	8689
41	365	8693
42	374	8688
43	383	8685
44	392	8682
45	401	8679
46	410	8676
47	419	8679
48	429	8685
49	438	8688
50	448	8694
51	457	8700
52	467	8704
53	476	8709
54	487	8722
55	496	8725
56	506	8734
57	516	8740
58	525	8735
59	534	8732
60	543	8730
61	552	8720
62	561	8713
63	570	8705
64	580	8706
65	589	8702
66	598	8696
67	607	8687
68	616	8675
69	625	8671
70	635	8676
71	644	8670
72	654	8666
73	663	8665
74	673	8671
75	683	8673
76	693	8675
77	704	8685
78	714	8689
79	724	8694
80	734	8690
81	743	8687
82	752	8680
83	762	8674
84	771	8666
85	780	8658
86	789	8647
87	798	8638
88	807	8626
89	816	8616
90	825	8609
91	835	8609
92	845	8604
93	855	8606
94	864	8602
95	874	8599
96	884	8594
97	894	8593
98	903	8592
99	914	8592
100	923	8587
101	933	8586
102	943	8579
103	953	8577
104	962	8569
105	971	8560
106	980	8552
107	990	8544
108	999	8535
109	1008	8527
110	1017	8517
111	1026	8508
112	1036	8501
113	1046	8497
114	1055	8492
115	1065	8487
116	1075	8482
117	1085	8477
118	1094	8474
119	1105	8472
120	1115	8473
121	1125	8471
122	1135	8464
123	1144	8456
124	1154	8448
125	1163	8440
126	1172	8432
127	1182	8421
128	1191	8413
129	1200	8403
130	1209	8394
131	1218	8382
132	1227	8371
133	1237	8365
134	1247	8360
135	1256	8355
136	1266	8351
137	1276	8345
138	1286	8339
139	1296	8336
140	1306	8332
141	1317	8329
142	1326	8323
143	1336	8314
144	1345	8305
145	1354	8296
146	1364	8286
147	1373	8275
148	1382	8265
149	1391	8256
150	1401	8248
151	1410	8238
152	1419	8228
153	1428	8218
154	1437	8209
155	1447	8203
156	1457	8199
157	1467	8190
158	1476	8181
159	1486	8175
160	1496	8172
161	1507	8168
162	1517	8163
163	1527	8157
164	1536	8150
165	1546	8141
166	1555	8132
167	1565	8123
168	1574	8113
169	1583	8104
170	1592	8095
171	1602	8084
172	1611	8073
173	1620	8063
174	1628	8051
175	1638	8043
176	1647	8034
177	1657	8028
178	1667	8021
179	1677	8014
180	1687	8007
181	1697	8002
182	1707	7994
183	1716	7987
184	1726	7979
185	1736	7971
186	1745	7963
187	1754	7952
188	1764	7942
189	1773	7934
190	1782	7924
191	1792	7916
192	1801	7906
193	1810	7895
194	1819	7885
195	1828	7874
196	1838	7865
197	1847	7858
198	1857	7851
199	1867	7845
200	1877	7836
201	1887	7829
202	1897	7822
203	1907	7815
204	1916	7807
205	1926	7799
206	1936	7792
207	1945	7782
208	1954	7773
209	1964	7764
210	1973	7754
211	1982	7744
212	1992	7735
213	2001	7726
214	2010	7715
215	2019	7705
216	2028	7694
217	2038	7686
218	2047	7677
219	2057	7669
220	2067	7662
221	2077	7655
222	2087	7646
223	2097	7639
224	2107	7632
225	2117	7627
226	2128	7622
227	2137	7613
228	2147	7604
229	2156	7595
230	2166	7586
231	2175	7577
232	2184	7567
233	2193	7557
234	2203	7546
235	2212	7536
236	2221	7527
237	2232	7521
238	2242	7515
239	2252	7508
240	2262	7500
241	2272	7493
242	2282	7485
243	2292	7477
244	2302	7470
245	2312	7462
246	2322	7455
247	2331	7447
248	2341	7436
249	2350	7427
250	2359	7417
251	2368	7407
252	2378	7397
253	2387	7387
254	2396	7377
255	2405	7367
256	2414	7357
257	2423	7347
258	2432	7336
259	2442	7327
260	2452	7319
261	2462	7312
262	2472	7304
263	2482	7296
264	2492	7289
265	2502	7281
266	2512	7273
267	2521	7263
268	2530	7253
269	2540	7245
270	2549	7235
271	2559	7225
272	2568	7215
273	2577	7206
274	2587	7196
275	2596	7186
276	2605	7176
277	2614	7166
278	2623	7156
279	2632	7146
280	2642	7137
281	2652	7129
282	2662	7122
283	2673	7115
284	2682	7107
285	2692	7098
286	2702	7091
287	2712	7082
288	2722	7073
289	2731	7064
290	2741	7055
291	2750	7045
292	2760	7037
293	2769	7027
294	2778	7017
295	2788	7007
296	2797	6997
297	2805	6986
298	2814	6975
299	2823	6964
300	2832	6954
301	2841	6944
302	2850	6934
303	2860	6926
304	2871	6919
305	2881	6911
306	2891	6902
307	2900	6893
308	2910	6885
309	2920	6876
310	2930	6868
311	2939	6859
312	2949	6850
313	2958	6841
314	2967	6830
315	2977	6820
316	2986	6810
317	2995	6801
318	3004	6791
319	3013	6781
320	3021	6767
321	3030	6757
322	3039	6746
323	3047	6735
324	3057	6726
325	3066	6716
326	3076	6707
327	3086	6700
328	3096	6692
329	3106	6683
330	3115	6673
331	3124	6663
332	3134	6655
333	3144	6646
334	3154	6637
335	3163	6628
336	3172	6618
337	3182	6608
338	3191	6598
339	3200	6588
340	3209	6578
341	3218	6568
342	3227	6558
343	3236	6547
344	3245	6538
345	3254	6527
346	3264	6519
347	3274	6510
348	3283	6501
349	3292	6491
350	3302	6482
351	3311	6473
352	3322	6466
353	3332	6457
354	3342	6449
355	3351	6440
356	3361	6430
357	3370	6421
358	3380	6412
359	3391	6405
360	3401	6398
361	3412	6391
362	3422	6383
363	3432	6374
364	3442	6366
365	3452	6357
366	3462	6348
367	3472	6341
368	3483	6334
369	3493	6326
370	3504	6319
371	3514	6310
372	3525	6303
373	3535	6296
374	3546	6288
375	3557	6282
376	3567	6274
377	3577	6264
378	3586	6255
379	3596	6246
380	3605	6237
381	3615	6227
382	3624	6218
383	3634	6208
384	3643	6198
385	3653	6190
386	3663	6181
387	3673	6173
388	3683	6164
389	3693	6156
390	3703	6147
391	3713	6138
392	3722	6129
393	3732	6120
394	3742	6111
395	3752	6102
396	3761	6093
397	3771	6083
398	3780	6073
399	3790	6064
400	3799	6054
401	3808	6044
402	3817	6034
403	3827	6025
404	3836	6015
405	3845	6005
406	3854	5995
407	3864	5985
408	3873	5976
409	3883	5967
410	3892	5957
411	3902	5948
412	3912	5939
413	3922	5930
414	3931	5921
415	3941	5912
416	3951	5902
417	3960	5893
418	3969	5883
419	3978	5873
420	3988	5864
421	3997	5854
422	4006	5844
423	4015	5834
424	4024	5823
425	4033	5814
426	4042	5804
427	4051	5793
428	4060	5783
429	4070	5775
430	4081	5766
431	4090	5757
432	4100	5748
433	4109	5738
434	4119	5729
435	4129	5720
436	4138	5710
437	4148	5702
438	4158	5692
439	4168	5683
440	4177	5674
441	4186	5664
442	4196	5654
443	4205	5645
444	4214	5635
445	4223	5625
446	4233	5615
447	4242	5605
448	4250	5595
449	4259	5585
450	4268	5574
451	4277	5565
452	4287	5555
453	4298	5547
454	4307	5538
455	4318	5530
456	4327	5521
457	4337	5511
458	4347	5502
459	4357	5493
460	4367	5484
461	4376	5475
462	4385	5465
463	4394	5455
464	4403	5445
465	4413	5435
466	4422	5426
467	4431	5415
468	4440	5406
469	4449	5396
470	4458	5386
471	4468	5376
472	4477	5367
473	4487	5358
474	4497	5350
475	4507	5340
476	4516	5331
477	4526	5321
478	4535	5311
479	4545	5303
480	4555	5294
481	4565	5284
482	4574	5275
483	4583	5265
484	4593	5256
485	4602	5246
486	4611	5235
487	4619	5225
488	4628	5215
489	4637	5205
490	4646	5195
491	4655	5185
492	4664	5175
493	4673	5165
494	4682	5155
495	4692	5146
496	4702	5137
497	4712	5128
498	4721	5119
499	4732	5110
500	4742	5101
501	4752	5093
502	4761	5083
503	4770	5073
504	4779	5063
505	4788	5053
506	4797	5043
507	4806	5033
508	4815	5024
509	4824	5013
510	4833	5004
511	4842	4994
512	4852	4984
513	4860	4974
514	4869	4964
515	4880	4955
516	4889	4946
517	4899	4937
518	4909	4928
519	4919	4919
520	4929	4910
521	4939	4901
522	4949	4892
523	4958	4883
524	4968	4873
525	4978	4864
526	4987	4854
527	4996	4844
528	5005	4835
529	5014	4825
530	5023	4815
531	5032	4805
532	5041	4795
533	5050	4785
534	5059	4775
535	5069	4766
536	5076	4755
537	5084	4744
538	5094	4735
539	5103	4725
540	5113	4716
541	5122	4706
542	5132	4697
543	5141	4688
544	5151	4678
545	5161	4669
546	5170	4660
547	5179	4650
548	5188	4640
549	5197	4630
550	5207	4621
551	5216	4611
552	5225	4601
553	5234	4592
554	5243	4582
555	5253	4572
556	5261	4562
557	5271	4553
558	5280	4544
559	5290	4534
560	5300	4525
561	5310	4516
562	5318	4505
563	5326	4495
564	5334	4484
565	5344	4475
566	5353	4466
567	5363	4456
568	5373	4447
569	5381	4437
570	5390	4427
571	5399	4417
572	5408	4408
573	5417	4398
574	5426	4388
575	5435	4378
576	5444	4369
577	5453	4359
578	5461	4348
579	5470	4338
580	5479	4329
581	5488	4319
582	5498	4310
583	5508	4301
584	5518	4291
585	5528	4283
586	5538	4273
587	5547	4264
588	5557	4255
589	5567	4246
590	5576	4236
591	5586	4227
592	5595	4217
593	5604	4207
594	5613	4198
595	5622	4188
596	5631	4179
597	5640	4169
598	5649	4159
599	5658	4149
600	5667	4139
601	5676	4129
602	5684	4119
603	5694	4110
604	5703	4101
605	5713	4091
606	5723	4082
607	5733	4073
608	5743	4064
609	5751	4054
610	5761	4045
611	5771	4036
612	5781	4027
613	5790	4017
614	5798	4006
615	5807	3997
616	5816	3987
617	5825	3978
618	5834	3968
619	5843	3958
620	5853	3949
621	5862	3939
622	5870	3929
623	5879	3919
624	5888	3910
625	5898	3901
626	5908	3891
627	5918	3883
628	5926	3872
629	5936	3863
630	5946	3854
631	5956	3845
632	5965	3835
