iter	Logloss
0	0.5020310364
1	0.4239058504
2	0.379682886
3	0.3547161633
4	0.3410342247
5	0.3326588934
6	0.322903826
7	0.3158251372
8	0.3089101112
9	0.3036857678
10	0.3017496396
11	0.2982544992
12	0.2940400318
13	0.2912187747
14	0.2846273833
15	0.2808981527
16	0.2786677522
17	0.2752351808
18	0.2727972223
19	0.2705147691
20	0.2674929759
21	0.263983527
22	0.2596416902
23	0.2577048587
24	0.2554162518
25	0.251514288
26	0.2495581629
27	0.2473797993
28	0.24391737
29	0.2431062695
30	0.2411321229
31	0.2359270049
32	0.2326908024
33	0.2299595141
34	0.2257801623
35	0.2196606562
36	0.2172844623
37	0.2140260206
38	0.2117024776
39	0.2061115694
40	0.2019810442
41	0.1956745446
42	0.1935064269
43	0.1902125033
44	0.1874096992
45	0.1826528226
46	0.1804227506
47	0.1768191318
48	0.1736113223
49	0.1700491348
50	0.1688908292
51	0.1665925954
52	0.1631910466
53	0.1585488492
54	0.1545446123
55	0.1506188006
56	0.1473787595
57	0.1445580052
58	0.1432294446
59	0.1392567229
60	0.1372647033
61	0.134858627
62	0.1325588877
63	0.1301052402
64	0.1282693365
65	0.1264998681
66	0.125465534
67	0.123426287
68	0.1221489207
69	0.1198944154
70	0.1178055078
71	0.1167410286
72	0.1159442658
73	0.1140450272
74	0.1128677074
75	0.1114174278
76	0.1109546007
77	0.1094422749
78	0.1085998971
79	0.107746121
80	0.1062677496
81	0.1050547812
82	0.1040397219
83	0.1025913144
84	0.1017456843
85	0.1003850232
86	0.09960474795
87	0.09882405199
88	0.09764666348
89	0.09602704584
90	0.09281319936
91	0.09141505069
92	0.08968260447
93	0.08827968525
94	0.08767863682
95	0.08568656812
96	0.08497775995
97	0.08383873967
98	0.08287072427
99	0.08190855517
100	0.08089778283
101	0.07971397473
102	0.07795428721
103	0.0766611201
104	0.07568498811
105	0.07453036027
106	0.07378704162
107	0.07314924731
108	0.07206149256
109	0.07099949283
110	0.07025129427
111	0.06894896516
112	0.06827516701
113	0.06782584926
114	0.06721026012
115	0.06654999506
116	0.06571441669
117	0.06499087361
118	0.06387218257
119	0.06358711951
120	0.06317629714
121	0.06256455812
122	0.06201002848
123	0.06165616444
124	0.06083252625
125	0.06005612709
126	0.05926661773
127	0.05887751734
128	0.05844666999
129	0.0579295558
130	0.05670283599
131	0.05612497094
132	0.05539497212
133	0.05464932124
134	0.05428433028
135	0.05394000044
136	0.05344776771
137	0.05287358602
138	0.0527053784
139	0.05167374783
140	0.05093222391
141	0.05033610426
142	0.0500924788
143	0.04983169265
144	0.049591364
145	0.04934472329
146	0.04896535274
147	0.04861475881
148	0.04814813033
149	0.04772711836
150	0.04698111561
151	0.04675857271
152	0.04653171358
153	0.04607996387
154	0.04564033145
155	0.0454500687
156	0.04513517398
157	0.04464161791
158	0.04411247126
159	0.04365057319
160	0.04318263317
161	0.04276929129
162	0.04255377906
163	0.04215831012
164	0.04189852869
165	0.04167465501
166	0.04111944962
167	0.04053766523
168	0.04007292139
169	0.03959711783
170	0.03925180326
171	0.03911657061
172	0.03852504658
173	0.03824189958
174	0.03780169351
175	0.0374308964
176	0.03710724277
177	0.03683546557
178	0.03642940857
179	0.03586557688
180	0.03541992396
181	0.03521224385
182	0.03485644949
183	0.03460132699
184	0.03445768747
185	0.03411332403
186	0.0339307429
187	0.03386151223
188	0.03359991428
189	0.03344539552
190	0.03332041849
191	0.03299823716
192	0.03276370802
193	0.03268379039
194	0.03255229296
195	0.03229780315
196	0.0318915012
197	0.03172527922
198	0.03153036735
199	0.03129511888
200	0.03122591555
201	0.03115618152
202	0.03096229199
203	0.03075944628
204	0.03066725122
205	0.03050274713
206	0.03036663282
207	0.03021365302
208	0.02995377813
209	0.02977085104
210	0.02968532063
211	0.0296418576
212	0.02929260227
213	0.02906958262
214	0.02882814498
215	0.02872028215
216	0.02829576038
217	0.02824941444
218	0.02811493074
219	0.0279134744
220	0.02781900987
221	0.02764539137
222	0.02755458114
223	0.02741464933
224	0.02730514499
225	0.0270057502
226	0.0268282121
227	0.02681205577
228	0.02651087915
229	0.02636299506
230	0.02610204869
231	0.02595718511
232	0.02563299524
233	0.02549077225
234	0.02538375845
235	0.02534418251
236	0.02523390597
237	0.02484016219
238	0.0246294938
239	0.02434888867
240	0.02418352872
241	0.02402668789
242	0.02382457106
243	0.02372751654
244	0.02365646035
245	0.02351883225
246	0.02330265953
247	0.02310869989
248	0.02305584499
249	0.02293521954
250	0.02290079607
251	0.02280072185
252	0.02272646395
253	0.02253888857
254	0.02243286632
255	0.02239489138
256	0.02217332259
257	0.02212101346
258	0.0220621079
259	0.02197601364
260	0.02186424101
261	0.02180819021
262	0.02177482187
263	0.02162756193
264	0.02153381411
265	0.02139119902
266	0.02123329417
267	0.02116461581
268	0.02104743594
269	0.02087456049
270	0.02078364481
271	0.02062910543
272	0.02055907676
273	0.02048283159
274	0.0204071866
275	0.02028626033
276	0.02023384712
277	0.02017542557
278	0.02009370659
279	0.01979313106
280	0.01968876421
281	0.0195953856
282	0.01936039816
283	0.01924794252
284	0.01911614082
285	0.01906052408
286	0.01895214471
287	0.01893374243
288	0.01878839102
289	0.01867438634
290	0.01859216372
291	0.01854530934
292	0.018373356
293	0.01829942222
294	0.01827899551
295	0.01822328699
296	0.01817301905
297	0.01802501574
298	0.01791944976
299	0.01785613609
300	0.017802742
301	0.01778862962
302	0.01773614189
303	0.0176384612
304	0.01759383565
305	0.01749494139
306	0.01742480033
307	0.01738751266
308	0.01731503895
309	0.01728075504
310	0.01719523711
311	0.01707193048
312	0.01705385022
313	0.01693054844
314	0.01668723152
315	0.01665994799
316	0.01665535713
317	0.01656832554
318	0.01654698949
319	0.01651884565
320	0.0165188026
321	0.0165114802
322	0.01645769723
323	0.01641530959
324	0.01637260996
325	0.01626896141
326	0.01620391646
327	0.0160376809
328	0.01601899351
329	0.01597423036
330	0.01585710494
331	0.01583958471
332	0.015778115
333	0.01568761017
334	0.01566561236
335	0.01559877727
336	0.01543395274
337	0.01529980074
338	0.0151961169
339	0.0151240887
340	0.01502767567
341	0.01496086438
342	0.01490122441
343	0.01489003422
344	0.01481281153
345	0.01475083669
346	0.01472768611
347	0.01466569451
348	0.01465117223
349	0.01461868141
350	0.01453772472
351	0.01452328691
352	0.014416555
353	0.01439351173
354	0.01436369651
355	0.01429348328
356	0.0141546382
357	0.0140451404
358	0.01400397687
359	0.01398709002
360	0.01392459452
361	0.01387166986
362	0.01379111276
363	0.01373714574
364	0.01368646195
365	0.01356291789
366	0.0135407416
367	0.01343709469
368	0.01337689927
369	0.01333185364
370	0.01324090222
371	0.01323256025
372	0.01315163408
373	0.01311852741
374	0.0130613387
375	0.01296174349
376	0.01295031793
377	0.01290398434
378	0.01279155105
379	0.01277833471
380	0.01271435996
381	0.0126794657
382	0.01267019186
383	0.01265345837
384	0.01259300286
385	0.01252797763
386	0.01249247864
387	0.01237215969
388	0.01235536276
389	0.01234527797
390	0.01223244599
391	0.01220617276
392	0.012143655
393	0.01204520902
394	0.01192111574
395	0.01188920035
396	0.01182618632
397	0.01175595792
398	0.01166843205
399	0.01164708274
400	0.01160355291
401	0.01155457574
402	0.01148218364
403	0.01133087771
404	0.01130108479
405	0.01128261711
406	0.01119644887
407	0.01117495687
408	0.01113346141
409	0.01111234279
410	0.01110370318
411	0.01109106872
412	0.01105509004
413	0.01104287143
414	0.01098830677
415	0.01095046575
416	0.01094237936
417	0.01089831121
418	0.01089128413
419	0.01086403697
420	0.01080397856
421	0.01078046944
422	0.01070170166
423	0.01068334984
424	0.01064254847
425	0.01061418034
426	0.01060718641
427	0.01059874521
428	0.01056642859
429	0.01055928394
430	0.01049544834
431	0.01046911889
432	0.01041713351
433	0.01039909767
434	0.01035131105
435	0.01028734162
436	0.01023717889
437	0.01019603057
438	0.01018389802
439	0.01017950349
440	0.0101440714
441	0.01011082141
442	0.01003354717
443	0.01002171453
444	0.01001621024
445	0.01001006535
446	0.01000308414
447	0.009990154039
448	0.009984263011
449	0.009979676746
450	0.009976980482
451	0.009973012788
452	0.009949931281
453	0.009941682679
454	0.009922873315
455	0.009880765461
456	0.00987478447
457	0.009869221778
458	0.009856821333
459	0.009852652459
460	0.009849566596
461	0.00983774385
462	0.009834163439
463	0.009815488997
464	0.009769460269
465	0.009731679508
466	0.009716404097
467	0.00970600773
468	0.009638478552
469	0.009619728679
470	0.009600495157
471	0.009595493862
472	0.009520413944
473	0.009507444881
474	0.00950218732
475	0.00949037402
476	0.009459941137
477	0.009453546161
478	0.00944109458
479	0.009398865155
480	0.009389605568
481	0.009348074277
482	0.009302942503
483	0.009200864701
484	0.009193442799
485	0.00918959688
486	0.009186408361
487	0.009175593717
488	0.009141796907
489	0.009088517348
490	0.009077718235
491	0.009074053038
492	0.009042398271
493	0.009038407825
494	0.009032756306
495	0.008999050481
496	0.008993908383
497	0.008963825907
498	0.008920204412
499	0.00891138456
500	0.008883143766
501	0.008848100617
502	0.008819301424
503	0.00881691524
504	0.008813435645
505	0.008793159439
506	0.008763132413
507	0.008756514981
508	0.008716245174
509	0.008712420509
510	0.008702216784
511	0.008688039848
512	0.008674687295
513	0.008653749421
514	0.008639632339
515	0.008621850332
516	0.008614558243
517	0.008563180696
518	0.008523305076
519	0.008495270411
520	0.008484054724
521	0.008481062321
522	0.008453307742
523	0.00842943523
524	0.008392258145
525	0.00835335543
526	0.008330415521
527	0.008309581938
528	0.008297050158
529	0.008284018289
530	0.00827134171
531	0.008253037158
532	0.008221276397
533	0.008212431431
534	0.008202983833
535	0.008184190909
536	0.008184138593
537	0.008184133893
538	0.008179105486
539	0.00817180436
540	0.008164994944
541	0.00814837047
542	0.008133573827
543	0.008094061352
544	0.008086614563
545	0.008041085516
546	0.008004940601
547	0.00800250671
548	0.007993815036
549	0.007991095906
550	0.007981014797
551	0.007945774987
552	0.007935732297
553	0.00791036179
554	0.007879087153
555	0.007861383279
556	0.007848844869
557	0.007809590703
558	0.007773273037
559	0.007717934858
560	0.007703450521
561	0.007694094476
562	0.007694016547
563	0.007694010235
