iter	Logloss
0	0.6810360631
1	0.6697863421
2	0.6575804269
3	0.646038365
4	0.6313819754
5	0.6226859654
6	0.6095684989
7	0.5960322963
8	0.5892148437
9	0.5814729701
10	0.5741736189
11	0.5646498675
12	0.5593625837
13	0.5530699637
14	0.5483203823
15	0.5419730748
16	0.5379452776
17	0.5329036342
18	0.5282813198
19	0.5227827148
20	0.5197245047
21	0.5167459542
22	0.5116002372
23	0.50896875
24	0.5037479771
25	0.5016134556
26	0.4987122628
27	0.4968245675
28	0.4942376535
29	0.4924303153
30	0.4893182896
31	0.4877912946
32	0.4862476283
33	0.4848364258
34	0.4812709961
35	0.4792896205
36	0.4773587472
37	0.4732749023
38	0.4716898019
39	0.4689060407
40	0.4670422015
41	0.465613909
42	0.46441619
43	0.4612670201
44	0.4601307896
45	0.459150286
46	0.4562770647
47	0.455312221
48	0.4548104771
49	0.4528589216
