iter	Logloss
0	0.581958318
1	0.5279371928
2	0.4887756418
3	0.4631253566
4	0.445232608
5	0.4347063183
6	0.4257953336
7	0.418537557
8	0.4092433141
9	0.4026284952
10	0.3963053738
11	0.390630457
12	0.3897401183
13	0.3857894708
14	0.385496548
15	0.3849010403
16	0.3840372101
17	0.3837979641
18	0.3787148891
19	0.3724763338
20	0.367535302
21	0.3654897549
22	0.3648737612
23	0.3599896329
24	0.3555290066
25	0.3513608878
26	0.34639478
27	0.3446455366
28	0.3393060248
29	0.3357350853
30	0.335314076
31	0.3337570169
32	0.3334295648
33	0.3322103786
34	0.3309493963
35	0.3308044109
36	0.3277727668
37	0.3276099986
38	0.3246079168
39	0.3232816113
40	0.3200168322
41	0.3184219105
42	0.3155782641
43	0.3115727206
44	0.3095948815
45	0.3058757555
46	0.3038244953
47	0.3001652372
48	0.299864557
49	0.2975211757
50	0.2934959725
51	0.2931124592
52	0.2906127126
53	0.2905187108
54	0.2894859482
55	0.2872575907
56	0.2835372315
57	0.2826205594
58	0.2825124807
59	0.2823089587
60	0.2822397931
61	0.2803265667
62	0.2800100178
63	0.2775099237
64	0.2768578376
65	0.2766717853
66	0.276135748
67	0.2726535762
68	0.2695935685
69	0.267243331
70	0.2670323881
71	0.265170891
72	0.263952611
73	0.2634418641
74	0.2631733219
75	0.2601560783
76	0.2594876449
77	0.2582919866
78	0.2570944664
79	0.2554603074
80	0.2552593273
81	0.2535038617
82	0.2534355526
83	0.2529833391
84	0.2529332807
85	0.2522413495
86	0.2497022058
87	0.2485496418
88	0.2483239024
89	0.2459392887
90	0.2453666047
91	0.242915631
92	0.2422267895
93	0.2420453117
94	0.239028787
95	0.2389422973
96	0.2370413461
97	0.2352956925
98	0.2340226392
99	0.2323000552
100	0.2307623619
101	0.230280419
102	0.22905954
103	0.2286325774
104	0.2253462457
105	0.2231665008
106	0.2214545869
107	0.2200644392
108	0.2184461564
109	0.2183786557
110	0.2178625243
111	0.2178032609
112	0.2162897285
113	0.2157595228
114	0.2151132813
115	0.2148311604
116	0.2135971089
117	0.2129786211
118	0.2104953343
119	0.2104487393
120	0.2088742492
121	0.208749692
122	0.2074502289
123	0.2053901475
124	0.2043270034
125	0.2040857801
126	0.2020737382
127	0.201940907
128	0.2013450449
129	0.2011859879
130	0.2010450843
131	0.1999506304
132	0.1986640452
133	0.1982397223
134	0.1968790588
135	0.1964638319
136	0.1962310216
137	0.19597225
138	0.1939312583
139	0.1932439334
140	0.1921462927
141	0.1898878709
142	0.1875562341
143	0.1873717283
144	0.18623682
145	0.1853262231
146	0.1852615007
147	0.1839442265
148	0.1825131299
149	0.1823074268
150	0.182121522
151	0.1809417533
152	0.1797971523
153	0.1791830376
154	0.1789404393
155	0.178240606
156	0.177648354
157	0.1774192771
158	0.1773399592
159	0.1759204134
160	0.1748051105
161	0.1746685552
162	0.1742808356
163	0.171423411
164	0.1713884595
165	0.1707016701
166	0.1703079003
167	0.170047244
168	0.1699267229
169	0.1687925806
170	0.1681195396
171	0.1667477128
172	0.1662992029
173	0.1656847513
174	0.1637799755
175	0.1635538881
176	0.1629651411
177	0.1629124819
178	0.1620390381
179	0.1604524298
180	0.1603772933
181	0.160351351
182	0.1601857538
183	0.1591531819
184	0.1590906338
185	0.1582582593
186	0.1567420986
187	0.156491383
188	0.1561701348
189	0.1552097019
190	0.155139123
191	0.1545951843
192	0.1541705475
193	0.153705603
194	0.1528064234
195	0.1521095491
196	0.1520642539
197	0.1519204454
198	0.1510596461
199	0.1497316609
200	0.1487139132
201	0.1470296985
202	0.1467730142
203	0.1458182253
204	0.1453475346
205	0.1445249201
206	0.1444992266
207	0.1443455831
208	0.1443138512
209	0.1437132942
210	0.1428214002
211	0.1423887747
212	0.1419485611
213	0.1408155041
214	0.1404103411
215	0.140162971
216	0.13990257
217	0.1398302469
218	0.1398019415
219	0.1397198358
220	0.137939752
221	0.1371769482
222	0.1361766557
223	0.1358259876
224	0.1357954058
225	0.1355577936
226	0.1353842796
227	0.1352967681
228	0.1352655689
229	0.1350087207
230	0.1349528589
231	0.1341024335
232	0.1325853709
233	0.1309342147
234	0.1304549515
235	0.1300644698
236	0.1297109166
237	0.1296783526
238	0.1291821371
239	0.1279488123
240	0.1266937223
241	0.1248368308
242	0.1248051819
243	0.1242522587
244	0.1241063156
245	0.1234824131
246	0.1226883382
247	0.1219839143
248	0.1216948425
249	0.1213340251
250	0.1212865697
251	0.1211503347
252	0.1203065588
253	0.1202772865
254	0.1202458532
255	0.1202005962
256	0.1200585178
257	0.1200128193
258	0.1192338658
259	0.1191043617
260	0.1186907005
261	0.1180611883
262	0.1177095555
263	0.1171077082
264	0.1168951572
265	0.1160987982
266	0.1158533421
267	0.1158329872
268	0.1158230765
269	0.1153600857
270	0.1152377872
271	0.1145672362
272	0.1144643176
273	0.1140988919
274	0.1135452576
275	0.1129247932
276	0.1125391623
277	0.1119456794
278	0.1113224002
279	0.1107545237
280	0.1101987988
281	0.1097355068
282	0.1092511259
283	0.1091485583
284	0.1091257268
285	0.109091426
286	0.1090680939
287	0.108878105
288	0.1084447433
289	0.108433255
290	0.1084076019
291	0.1081945833
292	0.1073220565
293	0.1072535475
294	0.1067558542
295	0.1064455896
296	0.1061485008
297	0.1059477698
298	0.1058212439
299	0.1052971387
300	0.1052778186
301	0.1047835948
302	0.1038363808
303	0.1036933201
304	0.1031899857
305	0.1024433756
306	0.1018245033
307	0.1017480219
308	0.1007501753
309	0.1007364967
310	0.1004867923
311	0.0998688465
312	0.09932779832
313	0.0993106237
314	0.09852709822
315	0.09851692935
316	0.09850495633
317	0.09818790877
318	0.09722043781
319	0.09719933378
320	0.09707768009
321	0.09675754872
322	0.09674223277
323	0.09615936294
324	0.09614770522
325	0.09609365852
326	0.09567669307
327	0.09507946332
328	0.09443707147
329	0.09405697569
330	0.09353575258
331	0.09300778759
332	0.09267299675
333	0.09265842507
334	0.09220581152
335	0.0920785792
336	0.09204031305
337	0.09151134634
338	0.09111063578
339	0.09109486868
340	0.09080882059
341	0.09079385774
342	0.09064288732
343	0.09014492773
344	0.08982686009
345	0.0893946719
346	0.0893879317
347	0.0887425631
348	0.08847316806
349	0.08804021562
350	0.08798397735
351	0.0876470996
352	0.08757703987
353	0.08716072239
354	0.08709742087
355	0.08682499131
356	0.08673528926
357	0.08671935503
358	0.08666435009
359	0.08662536212
360	0.08656386941
361	0.08654875293
362	0.08650472598
363	0.08615547164
364	0.08591636639
365	0.08590339956
366	0.08583615926
367	0.08521262845
368	0.08511501968
369	0.08483428767
370	0.08465554271
371	0.0846413703
372	0.0846297651
373	0.08417230723
374	0.08414839809
375	0.08405024795
376	0.08363874383
377	0.08282904173
378	0.08278263978
379	0.08269050731
380	0.08194474296
381	0.08157626522
382	0.08141361406
383	0.0813313324
384	0.08101323143
385	0.08092179871
386	0.08039549022
387	0.08025052525
388	0.08023936018
389	0.08008643633
390	0.07987671091
391	0.07933275311
392	0.07903265441
393	0.07898038746
394	0.07855656497
395	0.07836059649
396	0.0780978169
397	0.07809208284
398	0.07806968171
399	0.0780482033
400	0.07802789038
401	0.07792337982
402	0.07787728985
403	0.07750859901
404	0.07730593442
405	0.07714135197
406	0.07690436038
407	0.0764062928
408	0.0760617308
409	0.07594896623
410	0.07593782108
411	0.07565159125
412	0.07521596354
413	0.07498453206
414	0.07498067179
415	0.07491843321
416	0.07491489512
417	0.07486523195
418	0.0747204601
419	0.07445952216
420	0.07393504416
421	0.07354000952
422	0.07348990691
423	0.07336274283
424	0.07335643753
425	0.07308036235
426	0.07294956807
427	0.07293922288
428	0.07287862146
429	0.07286146021
430	0.07282571424
431	0.0728113098
432	0.07279558642
433	0.0727528525
434	0.07273750862
435	0.07267210306
436	0.07262791459
437	0.07257067938
438	0.07234440635
439	0.07233932817
440	0.07180524996
441	0.07179345989
442	0.07177343566
443	0.07173473588
444	0.07108964054
445	0.07095766126
446	0.07057474343
447	0.07056513653
